marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
MINI COOPER	2.0 16V TWINPOWER GASOLINA S 4P STEPTRONIC	2019	2020	22000	Rio de Janeiro - RJ	194990
JEEP COMPASS	2.0 16V FLEX SPORT AUTOMÁTICO	2019	2020	48000	Rio de Janeiro - RJ	107990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	52592	Duque de Caxias - RJ	92900
HONDA HR-V	1.8 16V FLEX EXL 4P AUTOMÁTICO	2020	2020	50849	Rio de Janeiro - RJ	117900
HONDA HR-V	1.8 16V FLEX EXL 4P AUTOMÁTICO	2020	2020	52340	Rio de Janeiro - RJ	117900
LAND ROVER RANGE ROVER EVOQUE	2.0 P250 FLEX R-DYNAMIC SE AWD AUTOMÁTICO	2019	2020	32000	Rio de Janeiro - RJ	400000
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2020	2020	79169	Rio de Janeiro - RJ	49990
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2019	2020	95272	Rio de Janeiro - RJ	51990
TOYOTA COROLLA	2.0 VVT-IE FLEX ALTIS DIRECT SHIFT	2019	2020	26000	Rio de Janeiro - RJ	147900
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2019	2020	154414	Nova Friburgo - RJ	79900
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	60830	Rio de Janeiro - RJ	63990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2019	2020	54559	Rio de Janeiro - RJ	83990
FORD KA	1.5 TI-VCT FLEX SE PLUS MANUAL	2019	2020	34232	Rio de Janeiro - RJ	63060
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2019	2020	46302	Rio de Janeiro - RJ	49000
RENAULT CAPTUR	1.6 16V SCE FLEX LIFE X-TRONIC	2019	2020	37000	Rio de Janeiro - RJ	84800
PEUGEOT 3008	1.6 GRIFFE PACK THP 16V GASOLINA 4P AUTOMÁTICO	2020	2020	46878	Rio de Janeiro - RJ	163000
CAOA CHERY TIGGO 2	1.5 MPFI 16V FLEX LOOK 4P MANUAL	2019	2020	25000	Rio de Janeiro - RJ	71990
JEEP RENEGADE	1.8 16V FLEX SPORT 4P AUTOMÁTICO	2019	2020	22000	Rio de Janeiro - RJ	88990
FORD KA	1.5 TI-VCT FLEX SE PLUS SEDAN MANUAL	2020	2020	40500	Rio de Janeiro - RJ	64400
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	34699	Rio de Janeiro - RJ	56200
CHEVROLET ONIX	1.0 TURBO FLEX PLUS PREMIER AUTOMÁTICO	2019	2020	77900	Rio de Janeiro - RJ	77700
HYUNDAI HB20	1.0 12V FLEX SENSE MANUAL	2020	2020	14747	Rio de Janeiro - RJ	64080
HONDA WR-V	1.5 16V FLEXONE EX CVT	2019	2020	66000	Rio de Janeiro - RJ	96990
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	62817	Rio de Janeiro - RJ	85290
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	51200	Rio de Janeiro - RJ	81780
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2020	2020	52000	Rio de Janeiro - RJ	109900
HYUNDAI CRETA	1.6 16V FLEX ATTITUDE MANUAL	2019	2020	14381	Rio de Janeiro - RJ	100990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS PREMIER AUTOMÁTICO	2019	2020	30000	Rio de Janeiro - RJ	87900
JEEP RENEGADE	1.8 16V FLEX SPORT 4P AUTOMÁTICO	2019	2020	62000	Rio de Janeiro - RJ	85990
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	65978	Duque de Caxias - RJ	53340
VOLKSWAGEN JETTA	1.4 250 TSI TOTAL FLEX COMFORTLINE TIPTRONIC	2020	2020	77268	Niterói - RJ	127900
AUDI Q3	1.4 35 TFSI GASOLINA PRESTIGE S TRONIC	2020	2020	40382	Niterói - RJ	199720
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX AUTOMÁTICO	2020	2020	52612	Mesquita - RJ	79990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	97128	Duque de Caxias - RJ	56160
VOLKSWAGEN TIGUAN	1.4 250 TSI TOTAL FLEX ALLSPACE COMFORTLINE TIPTRONIC	2019	2020	51072	Niterói - RJ	158980
HYUNDAI HB20	1.0 12V FLEX EVOLUTION MANUAL	2019	2020	36388	Rio de Janeiro - RJ	66500
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ICONIC X-TRONIC	2019	2020	45000	Rio de Janeiro - RJ	74900
VOLKSWAGEN POLO	1.6 MSI TOTAL FLEX MANUAL	2019	2020	85206	Nova Iguaçu - RJ	65999
VOLKSWAGEN POLO	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	19036	Rio de Janeiro - RJ	80970
CHEVROLET ONIX	1.0 TURBO FLEX AUTOMÁTICO	2019	2020	80000	Rio de Janeiro - RJ	73990
RENAULT DUSTER OROCH	2.0 16V HI-FLEX DYNAMIQUE AUTOMÁTICO	2019	2020	58000	Rio de Janeiro - RJ	87900
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2020	2020	54523	Niterói - RJ	49390
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	100	São João de Meriti - RJ	79999
CHEVROLET ONIX	1.0 TURBO FLEX PREMIER AUTOMÁTICO	2020	2020	8955	Rio de Janeiro - RJ	90970
HONDA CIVIC	2.0 16V FLEXONE EX 4P CVT	2019	2020	51659	Rio de Janeiro - RJ	120680
FORD ECOSPORT	1.5 TI-VCT FLEX SE MANUAL	2020	2020	29979	Rio de Janeiro - RJ	79070
VOLKSWAGEN POLO	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	14510	Rio de Janeiro - RJ	86170
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2019	2020	50371	Rio de Janeiro - RJ	50270
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2019	2020	50437	Rio de Janeiro - RJ	79870
MITSUBISHI ASX	2.0 MIVEC FLEX HPE CVT	2019	2020	49350	Rio de Janeiro - RJ	114870
VOLKSWAGEN POLO	1.6 MSI TOTAL FLEX AUTOMÁTICO	2019	2020	51371	Rio de Janeiro - RJ	72480
CHEVROLET ONIX	1.0 TURBO FLEX PLUS AUTOMÁTICO	2020	2020	10785	Rio de Janeiro - RJ	86970
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	41992	Rio de Janeiro - RJ	54080
CHEVROLET EQUINOX	1.5 16V TURBO GASOLINA LT AUTOMÁTICO	2019	2020	17679	Rio de Janeiro - RJ	144370
CHEVROLET ONIX	1.0 TURBO FLEX PLUS PREMIER AUTOMÁTICO	2019	2020	34876	Rio de Janeiro - RJ	87900
MITSUBISHI ECLIPSE CROSS	1.5 MIVEC TURBO GASOLINA HPE-S AWD CVT	2019	2020	100	Rio de Janeiro - RJ	149900
PEUGEOT 3008	1.6 ALLURE THP 16V GASOLINA 4P AUTOMÁTICO	2019	2020	8000	Petrópolis - RJ	164900
CHEVROLET ONIX	1.0 FLEX LT MANUAL	2020	2020	57139	Rio de Janeiro - RJ	66300
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	51348	Rio de Janeiro - RJ	63990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	50851	Rio de Janeiro - RJ	119430
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	52982	Rio de Janeiro - RJ	59900
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX MANUAL	2019	2020	50620	Rio de Janeiro - RJ	74730
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2020	55226	Rio de Janeiro - RJ	85490
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	71620	Rio de Janeiro - RJ	58490
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	50589	Rio de Janeiro - RJ	112990
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2020	50632	Rio de Janeiro - RJ	85490
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2019	2020	52000	Itaguaí - RJ	79790
RENAULT LOGAN	1.6 16V SCE FLEX ZEN MANUAL	2019	2020	52670	Itaguaí - RJ	58700
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	53353	Itaguaí - RJ	63490
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	51597	Itaguaí - RJ	86990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	55200	Itaguaí - RJ	90900
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	55000	Itaguaí - RJ	60480
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	52056	Itaguaí - RJ	63490
MINI COOPER	1.5 12V TWINPOWER GASOLINA TOP 2P STEPTRONIC	2020	2020	2000	Petrópolis - RJ	159900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	55000	Itaguaí - RJ	90900
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2020	39399	Rio de Janeiro - RJ	80600
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	51377	Rio de Janeiro - RJ	58790
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	37790	Rio de Janeiro - RJ	83560
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	54335	Rio de Janeiro - RJ	58190
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2019	2020	72000	Itaguaí - RJ	79790
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	55505	Itaguaí - RJ	63490
RENAULT DUSTER	1.6 16V SCE FLEX DYNAMIQUE X-TRONIC	2019	2020	53000	Itaguaí - RJ	81790
VOLKSWAGEN POLO	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	28000	Rio de Janeiro - RJ	74900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	57563	Rio de Janeiro - RJ	90990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	82000	Rio de Janeiro - RJ	66500
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	57000	Itaguaí - RJ	93550
RENAULT CAPTUR	2.0 16V HI-FLEX BOSE AUTOMÁTICO	2019	2020	53000	Itaguaí - RJ	89460
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	59966	Itaguaí - RJ	115990
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	53000	Itaguaí - RJ	70990
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	64000	Itaguaí - RJ	80490
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	57690	Itaguaí - RJ	91900
RENAULT DUSTER	1.6 16V SCE FLEX DYNAMIQUE X-TRONIC	2019	2020	54182	Itaguaí - RJ	81990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	34000	Rio de Janeiro - RJ	119500
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	59000	Itaguaí - RJ	106900
CHEVROLET COBALT	1.8 MPFI LTZ 8V FLEX 4P AUTOMÁTICO	2019	2020	50000	Itaguaí - RJ	75990
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	55107	Itaguaí - RJ	70990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	63323	Itaguaí - RJ	63490
MERCEDES-BENZ A 250	2.0 CGI GASOLINA VISION 7G-DCT	2019	2020	52000	Niterói - RJ	319970
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	55009	Itaguaí - RJ	59990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2019	2020	54755	Itaguaí - RJ	53990
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	62000	Itaguaí - RJ	56490
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2019	2020	49000	Itaguaí - RJ	84900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	55735	Itaguaí - RJ	90900
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ZEN MANUAL	2019	2020	54873	Itaguaí - RJ	65990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	58569	Itaguaí - RJ	63490
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	60176	Itaguaí - RJ	80900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	68849	Rio de Janeiro - RJ	92990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2019	2020	55598	Rio de Janeiro - RJ	81990
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	59416	Rio de Janeiro - RJ	96990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2019	2020	54410	Rio de Janeiro - RJ	81990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	54848	Rio de Janeiro - RJ	122490
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	55000	Itaguaí - RJ	70990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2019	2020	37000	Rio de Janeiro - RJ	45000
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	56880	Rio de Janeiro - RJ	84490
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2020	56529	Rio de Janeiro - RJ	125480
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	55000	Rio de Janeiro - RJ	88890
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	55047	Rio de Janeiro - RJ	83990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	60480	Rio de Janeiro - RJ	65990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2020	57093	Rio de Janeiro - RJ	112500
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	54860	Rio de Janeiro - RJ	84490
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LT MANUAL	2020	2020	55893	Rio de Janeiro - RJ	77770
TOYOTA YARIS	1.5 16V FLEX SEDAN XL MULTIDRIVE	2019	2020	44000	Rio de Janeiro - RJ	82000
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	41582	Itaguaí - RJ	60490
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2020	2020	58335	Itaguaí - RJ	60420
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2019	2020	55414	Itaguaí - RJ	59110
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2019	2020	54303	Itaguaí - RJ	59120
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	68000	Itaguaí - RJ	53990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	53562	Itaguaí - RJ	90900
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	56874	Itaguaí - RJ	80900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL BUSINESS EAT6	2020	2020	45500	Rio de Janeiro - RJ	77000
JEEP COMPASS	2.0 16V DIESEL TRAILHAWK 4X4 AUTOMÁTICO	2020	2020	32000	Maricá - RJ	175900
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	100	Rio de Janeiro - RJ	55900
VOLKSWAGEN JETTA	2.0 350 TSI GASOLINA GLI DSG	2020	2020	28000	Rio de Janeiro - RJ	182900
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2020	65070	Itaguaí - RJ	105900
HONDA CIVIC	1.5 16V TURBO GASOLINA TOURING 4P CVT	2019	2020	23500	Rio de Janeiro - RJ	148000
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	26000	Duque de Caxias - RJ	94990
SUZUKI VITARA	1.4 16V TURBO GASOLINA 4STYLE ALLGRIP AUTOMÁTICO	2019	2020	29000	Rio de Janeiro - RJ	136990
VOLKSWAGEN VIRTUS	1.4 250 TSI GTS AUTOMÁTICO	2020	2020	58774	Rio de Janeiro - RJ	113000
HYUNDAI HB20X	1.6 16V FLEX DIAMOND AUTOMÁTICO	2019	2020	18000	Rio de Janeiro - RJ	80900
MINI COUNTRYMAN	2.0 16V TWINPOWER TURBO GASOLINA COOPER S ALL4 STEPTRONIC	2020	2020	20900	Petrópolis - RJ	185000
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	57212	Nova Iguaçu - RJ	110990
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	60798	Nova Iguaçu - RJ	82490
NISSAN FRONTIER	2.3 16V TURBO DIESEL XE CD 4X4 AUTOMÁTICO	2019	2020	80821	Nova Iguaçu - RJ	202110
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	59554	Nova Iguaçu - RJ	110990
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	93431	Nova Iguaçu - RJ	58760
VOLKSWAGEN AMAROK	2.0 COMFORTLINE 4X4 CD 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO	2019	2020	68677	Rio de Janeiro - RJ	197990
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	54421	Nova Iguaçu - RJ	89900
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2019	2020	57588	Rio de Janeiro - RJ	96950
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LT AUTOMÁTICO	2020	2020	55952	Rio de Janeiro - RJ	77990
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2019	2020	68784	Rio de Janeiro - RJ	95500
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2020	56385	Nova Iguaçu - RJ	84220
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	60595	Nova Iguaçu - RJ	82490
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	30897	Nova Iguaçu - RJ	84990
NISSAN FRONTIER	2.3 16V TURBO DIESEL XE CD 4X4 AUTOMÁTICO	2019	2020	92175	Rio de Janeiro - RJ	185990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2019	2020	62801	Nova Iguaçu - RJ	54900
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LT AUTOMÁTICO	2020	2020	58664	Nova Iguaçu - RJ	80890
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	73740	Nova Iguaçu - RJ	47540
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2019	2020	58407	Nova Iguaçu - RJ	53990
FIAT STRADA	1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL	2019	2020	84680	Nova Iguaçu - RJ	65990
VOLVO XC60	2.0 T8 HYBRID POLESTAR ENGINEERED AWD GEARTRONIC	2019	2020	24000	Rio de Janeiro - RJ	378000
RENAULT SANDERO	1.0 12V SCE FLEX ZEN MANUAL	2019	2020	67000	Nova Iguaçu - RJ	55900
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	58000	Nova Iguaçu - RJ	119000
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2019	2020	62000	Nova Iguaçu - RJ	53900
FORD RANGER	2.2 XLS 4X2 CD 16V DIESEL 4P AUTOMÁTICO	2019	2020	13000	Rio de Janeiro - RJ	179990
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	50990	Nova Iguaçu - RJ	60560
AUDI Q5	2.0 TFSI GASOLINA S-LINE S TRONIC	2020	2020	34000	Rio de Janeiro - RJ	249900
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	38714	Rio de Janeiro - RJ	74500
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2019	2020	45000	Rio de Janeiro - RJ	149990
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	59600	Nova Iguaçu - RJ	60420
RENAULT DUSTER	1.6 16V SCE FLEX EXPRESSION X-TRONIC	2019	2020	55817	Nova Iguaçu - RJ	77860
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	54073	Nova Iguaçu - RJ	120990
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	80783	Nova Iguaçu - RJ	59270
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2020	71000	Nova Iguaçu - RJ	77990
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	56760	Nova Iguaçu - RJ	88990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2019	2020	54136	Itaguaí - RJ	53990
HONDA HR-V	1.8 16V FLEX EX 4P AUTOMÁTICO	2020	2020	18000	Rio de Janeiro - RJ	104999
FIAT CRONOS	1.8 E.TORQ FLEX PRECISION AT6	2019	2020	54254	Rio de Janeiro - RJ	77460
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2019	2020	48500	Niterói - RJ	118500
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	58808	Nova Iguaçu - RJ	63990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2020	2020	65000	Nova Iguaçu - RJ	51500
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ZEN MANUAL	2019	2020	54104	Nova Iguaçu - RJ	65920
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2020	2020	56469	Nova Iguaçu - RJ	73990
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	60937	Nova Iguaçu - RJ	53990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2020	28500	Rio de Janeiro - RJ	91000
NISSAN VERSA	1.6 16V FLEXSTART S 4P MANUAL	2020	2020	50526	Nova Iguaçu - RJ	66460
AUDI Q3	1.4 35 TFSI GASOLINA PRESTIGE PLUS S TRONIC	2020	2020	40000	Rio de Janeiro - RJ	199999
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	53176	Rio de Janeiro - RJ	120990
TROLLER TX4	3.2 TGV 4X4 20V TURBO INTERCOOLER DIESEL 2P AUTOMÁTICO	2020	2020	11256	Nova Friburgo - RJ	230000
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2019	2020	52427	Nova Iguaçu - RJ	80440
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2019	2020	75747	Itaguaí - RJ	52130
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	53247	Itaguaí - RJ	84490
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	52319	Itaguaí - RJ	122990
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	54682	Itaguaí - RJ	86990
NISSAN MARCH	1.6 SV 16V FLEXSTART 4P MANUAL	2019	2020	22000	Niterói - RJ	61000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2019	2020	58794	Rio de Janeiro - RJ	81800
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	54070	Nova Iguaçu - RJ	88990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2020	2020	59083	Nova Iguaçu - RJ	52610
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LT MANUAL	2020	2020	61951	Nova Iguaçu - RJ	76610
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2020	2020	30243	Nova Iguaçu - RJ	62640
CHEVROLET SPIN	1.8 LS 8V FLEX 4P MANUAL	2019	2020	97762	Nova Iguaçu - RJ	68110
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	59974	Nova Iguaçu - RJ	59990
