cep;idade;sexo;pagamento_tipo;produto_tipo
5445001;44;Feminino;Cartão de Crédito;Corpo
97573970;19;Feminino;Boleto;Cabelo
82320440;30;Feminino;Cartão de Crédito;Maquiagem
1212000;33;Feminino;Cartão de Crédito;Maquiagem
12327060;35;Feminino;Boleto;Tratamento
13343400;37;Feminino;Boleto;Maquiagem
21011520;39;Feminino;Cartão de Crédito;Corpo
70752120;43;Feminino;Cartão de Crédito;Tratamento
21073240;52;Feminino;Cartão de Crédito;Corpo
82560100;28;Feminino;Cartão de Crédito;Corpo
29075120;25;Feminino;Boleto;Corpo
3034010;23;Feminino;Cartão de Crédito;Maquiagem
4532000;33;Feminino;Cartão de Crédito;Tratamento
37890000;41;Feminino;Cartão de Crédito;Corpo
4027000;35;Feminino;Cartão de Crédito;Maquiagem
25015210;28;Feminino;Cartão de Crédito;Tratamento
27516240;52;Feminino;Cartão de Crédito;Tratamento
24220320;44;Feminino;Boleto;Maquiagem
24421510;20;Feminino;Boleto;Corpo
11660020;44;Masculino;Cartão de Crédito;Corpo
9725650;34;Feminino;Boleto;Maquiagem
9190450;21;Feminino;Cartão de Crédito;Corpo
13560241;48;Feminino;Cartão de Crédito;Corpo
1224001;28;Feminino;Cartão de Crédito;Maquiagem
80240000;68;Masculino;Cartão de Crédito;Corpo
88330000;24;Feminino;Boleto;Cabelo
30882600;26;Feminino;Cartão de Crédito;Maquiagem
37701044;38;Feminino;Cartão de Crédito;Cabelo
3801060;24;Feminino;Cartão de Crédito;Maquiagem
18230000;22;Feminino;Cartão de Crédito;Cabelo
75860000;19;Feminino;Cartão de Crédito;Cabelo
13844007;28;Feminino;Cartão de Crédito;Tratamento
38400124;19;Feminino;Cartão de Crédito;Tratamento
77500000;28;Feminino;Boleto;Cabelo
59122486;21;Feminino;Cartão de Crédito;Tratamento
68550370;25;Feminino;Cartão de Crédito;Corpo
35930074;29;Feminino;Cartão de Crédito;Cabelo
13560450;46;Masculino;Cartão de Crédito;Cabelo
78070150;43;Feminino;Cartão de Crédito;Cabelo
51170210;25;Masculino;Boleto;Corpo
88701001;40;Feminino;Cartão de Crédito;Maquiagem
3639000;34;Feminino;Cartão de Crédito;Corpo
8041000;40;Feminino;Cartão de Crédito;Corpo
79040150;19;Feminino;Boleto;Tratamento
21231050;37;Feminino;Boleto;Corpo
22793000;23;Feminino;Boleto;Tratamento
91130700;28;Feminino;Cartão de Crédito;Corpo
41830181;29;Masculino;Cartão de Crédito;Corpo
17202030;38;Feminino;Cartão de Crédito;Maquiagem
38022100;33;Feminino;Cartão de Crédito;Cabelo
40140040;49;Masculino;Boleto;Cabelo
31565110;29;Feminino;Cartão de Crédito;Cabelo
7500000;38;Masculino;Cartão de Crédito;Cabelo
22031070;19;Feminino;Boleto;Cabelo
65930000;52;Masculino;Cartão de Crédito;Corpo
70670425;46;Feminino;Cartão de Crédito;Pele
59010115;32;Feminino;Cartão de Crédito;Cabelo
78961290;38;Masculino;Boleto;Tratamento
25720200;65;Feminino;Cartão de Crédito;Maquiagem
22260080;28;Masculino;Cartão de Crédito;Corpo
88110624;31;Feminino;Cartão de Crédito;Corpo
37002000;57;Masculino;Boleto;Corpo
13820000;19;Masculino;Cartão de Crédito;Cabelo
77020014;42;Masculino;Boleto;Pele
88010301;19;Feminino;Cartão de Crédito;Maquiagem
40150010;21;Masculino;Cartão de Crédito;Tratamento
4310050;25;Feminino;Cartão de Crédito;Maquiagem
88108380;25;Feminino;Cartão de Crédito;Maquiagem
12233002;28;Feminino;Cartão de Crédito;Tratamento
29104080;45;Feminino;Boleto;Maquiagem
68908190;43;Feminino;Cartão de Crédito;Pele
30280260;28;Feminino;Cartão de Crédito;Cabelo
89010390;25;Feminino;Cartão de Crédito;Cabelo
95940000;27;Feminino;Cartão de Crédito;Corpo
7140230;30;Feminino;Cartão de Crédito;Maquiagem
12030040;32;Feminino;Cartão de Crédito;Tratamento
29102901;20;Masculino;Cartão de Crédito;Tratamento
83750000;39;Feminino;Boleto;Maquiagem
22250180;32;Feminino;Cartão de Crédito;Tratamento
57035220;36;Feminino;Cartão de Crédito;Maquiagem
24230191;30;Feminino;Cartão de Crédito;Tratamento
11035060;43;Feminino;Cartão de Crédito;Cabelo
91440150;47;Feminino;Cartão de Crédito;Tratamento
90480001;40;Feminino;Cartão de Crédito;Cabelo
74230030;48;Feminino;Cartão de Crédito;Maquiagem
70070700;38;Feminino;Cartão de Crédito;Tratamento
8090000;34;Feminino;Cartão de Crédito;Tratamento
70743040;32;Feminino;Cartão de Crédito;Maquiagem
57035140;52;Feminino;Boleto;Tratamento
5082001;30;Feminino;Cartão de Crédito;Corpo
65075760;42;Feminino;Cartão de Crédito;Tratamento
35681147;42;Feminino;Cartão de Crédito;Tratamento
29902050;29;Masculino;Cartão de Crédito;Corpo
29163488;43;Feminino;Cartão de Crédito;Tratamento
21850500;23;Feminino;Cartão de Crédito;Cabelo
24230252;36;Feminino;Cartão de Crédito;Maquiagem
5202070;24;Masculino;Cartão de Crédito;Pele
3985150;24;Feminino;Cartão de Crédito;Tratamento
70874050;26;Feminino;Cartão de Crédito;Tratamento
1425001;26;Feminino;Cartão de Crédito;Tratamento
13451138;28;Feminino;Cartão de Crédito;Tratamento
79020180;25;Feminino;Cartão de Crédito;Tratamento
13082280;41;Feminino;Boleto;Corpo
80730390;52;Feminino;Cartão de Crédito;Corpo
14015170;31;Feminino;Cartão de Crédito;Cabelo
47803160;23;Feminino;Boleto;Cabelo
8900000;28;Feminino;Cartão de Crédito;Cabelo
84046000;32;Feminino;Cartão de Crédito;Tratamento
4153060;50;Feminino;Boleto;Maquiagem
11025021;39;Feminino;Cartão de Crédito;Maquiagem
80050200;34;Feminino;Cartão de Crédito;Maquiagem
3125070;29;Feminino;Débito;Maquiagem
78916240;42;Masculino;Cartão de Crédito;Corpo
4794000;34;Feminino;Cartão de Crédito;Corpo
6707000;42;Feminino;Cartão de Crédito;Tratamento
88015231;19;Feminino;Cartão de Crédito;Maquiagem
17018520;27;Feminino;Cartão de Crédito;Pele
79500000;36;Masculino;Cartão de Crédito;Maquiagem
74223040;20;Feminino;Cartão de Crédito;Maquiagem
21535502;52;Feminino;Cartão de Crédito;Tratamento
12282290;69;Feminino;Cartão de Crédito;Cabelo
9720375;40;Feminino;Cartão de Crédito;Tratamento
80220980;32;Feminino;Cartão de Crédito;Maquiagem
70767050;46;Feminino;Cartão de Crédito;Maquiagem
22250120;27;Feminino;Cartão de Crédito;Maquiagem
29620000;37;Feminino;Cartão de Crédito;Corpo
14784039;36;Feminino;Cartão de Crédito;Corpo
74423020;21;Feminino;Boleto;Cabelo
5346902;31;Feminino;Débito;Cabelo
12281630;28;Feminino;Cartão de Crédito;Maquiagem
89290000;26;Feminino;Cartão de Crédito;Maquiagem
64800000;27;Feminino;Boleto;Tratamento
15046220;23;Feminino;Débito;Maquiagem
65075250;37;Feminino;Cartão de Crédito;Tratamento
13405258;29;Feminino;Boleto;Maquiagem
83705180;25;Feminino;Cartão de Crédito;Maquiagem
35700391;50;Feminino;Cartão de Crédito;Tratamento
17201470;34;Feminino;Cartão de Crédito;Cabelo
26225360;28;Feminino;Cartão de Crédito;Pele
13343320;50;Masculino;Boleto;Corpo
99300000;30;Feminino;Boleto;Cabelo
72115545;28;Feminino;Cartão de Crédito;Maquiagem
22051030;34;Masculino;Cartão de Crédito;Cabelo
1310200;35;Feminino;Cartão de Crédito;Cabelo
20735220;30;Feminino;Cartão de Crédito;Maquiagem
78005810;71;Masculino;Cartão de Crédito;Corpo
70272070;41;Masculino;Cartão de Crédito;Maquiagem
9770420;34;Feminino;Cartão de Crédito;Tratamento
4543000;46;Feminino;Cartão de Crédito;Tratamento
44075070;39;Feminino;Cartão de Crédito;Corpo
3152090;36;Feminino;Cartão de Crédito;Tratamento
11060430;43;Feminino;Cartão de Crédito;Cabelo
32340480;30;Feminino;Cartão de Crédito;Cabelo
21921680;23;Feminino;Débito;Tratamento
1008000;45;Feminino;Cartão de Crédito;Corpo
76330000;23;Feminino;Cartão de Crédito;Corpo
14840000;36;Feminino;Cartão de Crédito;Corpo
73340505;26;Feminino;Débito;Cabelo
71510270;52;Feminino;Cartão de Crédito;Maquiagem
35790000;30;Masculino;Cartão de Crédito;Tratamento
13630305;25;Masculino;Cartão de Crédito;Corpo
21735210;27;Feminino;Cartão de Crédito;Corpo
78135380;30;Feminino;Cartão de Crédito;Cabelo
14801110;30;Feminino;Cartão de Crédito;Tratamento
69065050;27;Feminino;Cartão de Crédito;Maquiagem
74280190;34;Feminino;Cartão de Crédito;Maquiagem
95054780;20;Feminino;Cartão de Crédito;Tratamento
1424001;63;Feminino;Cartão de Crédito;Maquiagem
94085170;59;Masculino;Cartão de Crédito;Corpo
65074190;25;Feminino;Cartão de Crédito;Maquiagem
5044040;30;Feminino;Débito;Maquiagem
14055190;36;Feminino;Boleto;Cabelo
13231125;25;Feminino;Cartão de Crédito;Tratamento
21241051;28;Feminino;Boleto;Corpo
93010150;25;Feminino;Cartão de Crédito;Maquiagem
91120630;43;Masculino;Cartão de Crédito;Maquiagem
64049410;36;Feminino;Boleto;Tratamento
58900000;29;Feminino;Cartão de Crédito;Corpo
78350000;26;Feminino;Cartão de Crédito;Corpo
35519000;51;Feminino;Cartão de Crédito;Cabelo
11410300;28;Feminino;Cartão de Crédito;Cabelo
11750000;40;Feminino;Cartão de Crédito;Cabelo
22250020;43;Feminino;Cartão de Crédito;Maquiagem
59090410;48;Feminino;Cartão de Crédito;Cabelo
20240013;32;Feminino;Cartão de Crédito;Maquiagem
35519000;21;Feminino;Cartão de Crédito;Corpo
81330460;31;Feminino;Cartão de Crédito;Tratamento
24452030;36;Feminino;Boleto;Tratamento
5382070;32;Masculino;Boleto;Maquiagem
28380000;22;Masculino;Cartão de Crédito;Tratamento
60160250;62;Feminino;Cartão de Crédito;Corpo
49040240;41;Feminino;Boleto;Cabelo
20735120;34;Feminino;Cartão de Crédito;Cabelo
3616010;33;Feminino;Cartão de Crédito;Cabelo
89280000;30;Feminino;Cartão de Crédito;Maquiagem
13601100;38;Feminino;Boleto;Tratamento
9371250;33;Feminino;Cartão de Crédito;Cabelo
9400160;39;Feminino;Cartão de Crédito;Maquiagem
13045903;31;Feminino;Cartão de Crédito;Tratamento
20540003;48;Feminino;Cartão de Crédito;Tratamento
84400000;48;Feminino;Cartão de Crédito;Maquiagem
6090000;31;Feminino;Boleto;Tratamento
13473340;21;Feminino;Cartão de Crédito;Cabelo
88330000;36;Feminino;Boleto;Maquiagem
4277020;33;Feminino;Cartão de Crédito;Maquiagem
15210000;33;Feminino;Cartão de Crédito;Cabelo
29090800;34;Feminino;Cartão de Crédito;Tratamento
74884582;37;Feminino;Cartão de Crédito;Corpo
36200494;36;Masculino;Cartão de Crédito;Cabelo
35550000;48;Feminino;Débito;Cabelo
31340500;41;Feminino;Boleto;Corpo
1258011;35;Feminino;Cartão de Crédito;Maquiagem
1046001;28;Feminino;Cartão de Crédito;Tratamento
4691040;29;Feminino;Cartão de Crédito;Corpo
59065260;18;Feminino;Cartão de Crédito;Maquiagem
36025320;54;Masculino;Cartão de Crédito;Corpo
40290160;40;Feminino;Cartão de Crédito;Maquiagem
4037003;33;Feminino;Cartão de Crédito;Maquiagem
92010000;27;Feminino;Cartão de Crédito;Cabelo
6540305;35;Feminino;Cartão de Crédito;Corpo
4542060;66;Feminino;Boleto;Maquiagem
13040061;37;Feminino;Cartão de Crédito;Cabelo
13090030;31;Feminino;Cartão de Crédito;Pele
22753030;44;Feminino;Cartão de Crédito;Maquiagem
41815050;32;Feminino;Cartão de Crédito;Cabelo
18040434;34;Feminino;Cartão de Crédito;Corpo
18600971;32;Feminino;Boleto;Maquiagem
28460000;28;Feminino;Boleto;Maquiagem
79004300;44;Feminino;Cartão de Crédito;Maquiagem
78903034;58;Feminino;Cartão de Crédito;Maquiagem
88085201;49;Feminino;Cartão de Crédito;Maquiagem
45602200;50;Feminino;Cartão de Crédito;Corpo
4044010;40;Feminino;Cartão de Crédito;Pele
49500000;41;Feminino;Cartão de Crédito;Cabelo
89010180;20;Feminino;Cartão de Crédito;Tratamento
11680000;25;Masculino;Cartão de Crédito;Maquiagem
15600000;24;Masculino;Cartão de Crédito;Pele
75813000;55;Masculino;Cartão de Crédito;Corpo
71645130;22;Feminino;Cartão de Crédito;Corpo
7145000;32;Feminino;Cartão de Crédito;Corpo
2040000;31;Feminino;Cartão de Crédito;Pele
3407040;45;Feminino;Cartão de Crédito;Maquiagem
86025350;27;Feminino;Cartão de Crédito;Cabelo
24241000;48;Feminino;Cartão de Crédito;Maquiagem
74535350;55;Masculino;Cartão de Crédito;Corpo
89520000;45;Feminino;Cartão de Crédito;Tratamento
12233270;31;Feminino;Cartão de Crédito;Cabelo
13056636;32;Feminino;Cartão de Crédito;Maquiagem
24020057;22;Feminino;Cartão de Crédito;Tratamento
4631010;36;Feminino;Cartão de Crédito;Tratamento
37900092;57;Masculino;Cartão de Crédito;Corpo
3648000;42;Feminino;Cartão de Crédito;Corpo
22793140;57;Feminino;Cartão de Crédito;Tratamento
4005002;31;Feminino;Boleto;Maquiagem
21330110;52;Feminino;Cartão de Crédito;Cabelo
81210000;44;Feminino;Cartão de Crédito;Cabelo
14900000;30;Feminino;Cartão de Crédito;Tratamento
94085150;24;Feminino;Cartão de Crédito;Tratamento
3680010;28;Feminino;Cartão de Crédito;Maquiagem
37200000;20;Masculino;Cartão de Crédito;Cabelo
30310320;38;Feminino;Cartão de Crédito;Maquiagem
11075661;42;Masculino;Cartão de Crédito;Corpo
3019900;37;Feminino;Débito;Cabelo
12237000;41;Feminino;Cartão de Crédito;Cabelo
1401000;65;Masculino;Cartão de Crédito;Maquiagem
12240480;31;Feminino;Cartão de Crédito;Maquiagem
18110520;21;Feminino;Cartão de Crédito;Maquiagem
22631004;30;Feminino;Boleto;Corpo
36880000;24;Feminino;Boleto;Maquiagem
76380000;47;Feminino;Cartão de Crédito;Corpo
44021050;26;Feminino;Cartão de Crédito;Maquiagem
95013000;34;Feminino;Cartão de Crédito;Cabelo
13188131;34;Feminino;Cartão de Crédito;Tratamento
90010282;57;Feminino;Boleto;Maquiagem
89560000;45;Feminino;Cartão de Crédito;Maquiagem
97650000;51;Feminino;Cartão de Crédito;Corpo
70670013;36;Feminino;Cartão de Crédito;Maquiagem
68195000;38;Masculino;Cartão de Crédito;Corpo
6343260;46;Feminino;Cartão de Crédito;Tratamento
64045310;39;Feminino;Cartão de Crédito;Maquiagem
60822130;58;Feminino;Cartão de Crédito;Tratamento
18701230;47;Feminino;Cartão de Crédito;Corpo
57035030;22;Feminino;Cartão de Crédito;Corpo
75094510;51;Feminino;Cartão de Crédito;Cabelo
45650560;42;Feminino;Cartão de Crédito;Corpo
29101210;32;Feminino;Boleto;Maquiagem
89600000;27;Masculino;Cartão de Crédito;Corpo
95700000;22;Feminino;Cartão de Crédito;Tratamento
89290000;22;Feminino;Cartão de Crédito;Tratamento
8750790;66;Feminino;Cartão de Crédito;Tratamento
37006720;24;Feminino;Cartão de Crédito;Cabelo
83280000;29;Feminino;Cartão de Crédito;Corpo
13481430;31;Feminino;Cartão de Crédito;Cabelo
23040150;40;Feminino;Cartão de Crédito;Maquiagem
19901720;37;Feminino;Boleto;Maquiagem
79115050;48;Feminino;Cartão de Crédito;Tratamento
48840000;39;Masculino;Boleto;Corpo
29101300;23;Masculino;Cartão de Crédito;Pele
13501050;38;Masculino;Débito;Corpo
38300114;35;Feminino;Cartão de Crédito;Tratamento
88037100;23;Feminino;Boleto;Cabelo
4346040;34;Feminino;Boleto;Corpo
57052600;33;Feminino;Boleto;Corpo
80220061;36;Feminino;Boleto;Maquiagem
18780000;49;Feminino;Boleto;Cabelo
25668900;47;Masculino;Cartão de Crédito;Maquiagem
89050100;26;Feminino;Cartão de Crédito;Cabelo
4278000;51;Feminino;Boleto;Maquiagem
4514030;49;Masculino;Cartão de Crédito;Cabelo
36305276;40;Feminino;Boleto;Maquiagem
3171010;44;Feminino;Cartão de Crédito;Tratamento
41630590;20;Feminino;Boleto;Corpo
41207310;26;Feminino;Cartão de Crédito;Tratamento
41815210;32;Feminino;Cartão de Crédito;Maquiagem
50751410;30;Feminino;Cartão de Crédito;Maquiagem
89240000;34;Feminino;Cartão de Crédito;Pele
8431410;27;Feminino;Cartão de Crédito;Cabelo
73050181;63;Feminino;Cartão de Crédito;Tratamento
17016050;33;Feminino;Cartão de Crédito;Corpo
16403170;57;Feminino;Cartão de Crédito;Cabelo
57050730;28;Feminino;Cartão de Crédito;Cabelo
9041030;41;Feminino;Cartão de Crédito;Tratamento
25725500;46;Feminino;Boleto;Cabelo
72320021;24;Feminino;Boleto;Corpo
4913000;27;Feminino;Cartão de Crédito;Cabelo
95185000;25;Feminino;Boleto;Tratamento
66055190;48;Feminino;Cartão de Crédito;Maquiagem
5026000;23;Feminino;Cartão de Crédito;Cabelo
15010010;40;Feminino;Cartão de Crédito;Tratamento
29106560;33;Feminino;Cartão de Crédito;Pele
24230000;43;Feminino;Boleto;Corpo
74230010;35;Feminino;Cartão de Crédito;Maquiagem
95680000;23;Feminino;Cartão de Crédito;Cabelo
73754816;24;Masculino;Cartão de Crédito;Tratamento
11065403;33;Feminino;Cartão de Crédito;Tratamento
17800000;44;Feminino;Cartão de Crédito;Maquiagem
70842070;31;Feminino;Cartão de Crédito;Corpo
28940000;56;Feminino;Cartão de Crédito;Maquiagem
29102010;35;Feminino;Débito;Tratamento
65075220;38;Feminino;Cartão de Crédito;Maquiagem
29540000;23;Feminino;Cartão de Crédito;Tratamento
77413800;32;Feminino;Cartão de Crédito;Tratamento
18046166;26;Feminino;Cartão de Crédito;Maquiagem
91910710;30;Masculino;Cartão de Crédito;Tratamento
29101120;25;Feminino;Cartão de Crédito;Pele
2078000;26;Feminino;Cartão de Crédito;Corpo
18800000;26;Feminino;Cartão de Crédito;Maquiagem
6233030;29;Feminino;Cartão de Crédito;Tratamento
98930000;32;Masculino;Cartão de Crédito;Tratamento
5353220;55;Feminino;Cartão de Crédito;Tratamento
13280000;32;Feminino;Cartão de Crédito;Corpo
50781570;21;Feminino;Cartão de Crédito;Cabelo
22621060;51;Feminino;Cartão de Crédito;Maquiagem
32610240;37;Feminino;Cartão de Crédito;Maquiagem
9270100;34;Feminino;Boleto;Corpo
17340000;22;Feminino;Cartão de Crédito;Cabelo
27253290;30;Masculino;Boleto;Maquiagem
69040040;43;Masculino;Cartão de Crédito;Corpo
70673436;49;Feminino;Cartão de Crédito;Cabelo
82510060;39;Feminino;Cartão de Crédito;Cabelo
58037480;26;Feminino;Débito;Cabelo
22793340;37;Feminino;Cartão de Crédito;Tratamento
59063370;22;Feminino;Boleto;Maquiagem
18076070;28;Masculino;Cartão de Crédito;Corpo
29065051;61;Feminino;Cartão de Crédito;Maquiagem
15806315;26;Feminino;Cartão de Crédito;Pele
30820390;32;Feminino;Cartão de Crédito;Cabelo
22730240;29;Feminino;Cartão de Crédito;Maquiagem
13570090;27;Feminino;Boleto;Tratamento
52050390;67;Masculino;Cartão de Crédito;Corpo
13301410;32;Masculino;Débito;Tratamento
40430060;51;Masculino;Cartão de Crédito;Corpo
24435260;31;Masculino;Boleto;Cabelo
8625572;43;Feminino;Cartão de Crédito;Corpo
3059030;37;Feminino;Boleto;Maquiagem
4039002;54;Feminino;Cartão de Crédito;Maquiagem
36026590;48;Feminino;Cartão de Crédito;Corpo
79002061;49;Masculino;Cartão de Crédito;Corpo
13402032;31;Feminino;Cartão de Crédito;Tratamento
35170225;20;Feminino;Cartão de Crédito;Cabelo
11040131;36;Feminino;Cartão de Crédito;Maquiagem
14620000;28;Feminino;Cartão de Crédito;Maquiagem
59012300;20;Feminino;Cartão de Crédito;Cabelo
12917006;40;Feminino;Boleto;Tratamento
21220000;45;Feminino;Cartão de Crédito;Tratamento
22250020;39;Feminino;Cartão de Crédito;Tratamento
3336010;44;Feminino;Cartão de Crédito;Tratamento
13251392;23;Feminino;Boleto;Tratamento
22795006;63;Feminino;Cartão de Crédito;Cabelo
66040100;25;Feminino;Débito;Maquiagem
21371330;26;Masculino;Cartão de Crédito;Corpo
17680000;41;Feminino;Boleto;Maquiagem
1213000;33;Feminino;Cartão de Crédito;Tratamento
1229010;33;Feminino;Cartão de Crédito;Corpo
3823050;30;Feminino;Cartão de Crédito;Tratamento
59056310;25;Feminino;Cartão de Crédito;Cabelo
65800000;49;Feminino;Boleto;Tratamento
1040000;28;Feminino;Cartão de Crédito;Tratamento
13023102;51;Feminino;Cartão de Crédito;Maquiagem
36415000;30;Feminino;Cartão de Crédito;Tratamento
18681440;42;Masculino;Cartão de Crédito;Corpo
88307220;25;Feminino;Cartão de Crédito;Maquiagem
90640002;28;Feminino;Cartão de Crédito;Cabelo
88801250;26;Feminino;Cartão de Crédito;Maquiagem
78043409;39;Feminino;Cartão de Crédito;Maquiagem
5435001;31;Feminino;Cartão de Crédito;Maquiagem
9430000;27;Feminino;Cartão de Crédito;Cabelo
13150000;35;Feminino;Cartão de Crédito;Tratamento
30160011;51;Masculino;Cartão de Crédito;Corpo
22061010;34;Feminino;Cartão de Crédito;Maquiagem
2265002;29;Feminino;Cartão de Crédito;Corpo
79500000;36;Masculino;Cartão de Crédito;Cabelo
78930000;36;Feminino;Boleto;Tratamento
4673180;36;Feminino;Cartão de Crédito;Maquiagem
74305230;42;Feminino;Boleto;Cabelo
21825440;33;Feminino;Cartão de Crédito;Cabelo
37550000;26;Feminino;Cartão de Crédito;Tratamento
1513040;32;Feminino;Cartão de Crédito;Maquiagem
13466030;26;Feminino;Cartão de Crédito;Corpo
4576050;33;Feminino;Cartão de Crédito;Tratamento
16025280;36;Feminino;Boleto;Cabelo
28035135;55;Masculino;Cartão de Crédito;Corpo
83900000;46;Feminino;Boleto;Tratamento
5641030;33;Feminino;Cartão de Crédito;Maquiagem
4719904;24;Feminino;Cartão de Crédito;Maquiagem
20775150;38;Feminino;Cartão de Crédito;Cabelo
90010395;25;Feminino;Cartão de Crédito;Corpo
2451000;44;Feminino;Boleto;Maquiagem
50810000;37;Feminino;Cartão de Crédito;Tratamento
13211411;29;Masculino;Cartão de Crédito;Corpo
46430000;39;Masculino;Boleto;Maquiagem
89035650;28;Feminino;Cartão de Crédito;Tratamento
81930000;27;Feminino;Cartão de Crédito;Corpo
37750000;32;Feminino;Boleto;Maquiagem
85866310;45;Feminino;Boleto;Maquiagem
37950000;45;Feminino;Boleto;Tratamento
74210030;26;Feminino;Cartão de Crédito;Maquiagem
15013100;50;Feminino;Boleto;Corpo
14830000;50;Masculino;Cartão de Crédito;Cabelo
