cep;idade;sexo;pagamento_tipo;produto_tipo
20271090;27;Feminino;Cartão de Crédito;Maquiagem
23595014;25;Masculino;Cartão de Crédito;Tratamento
21735110;23;Feminino;Cartão de Crédito;Cabelo
22251050;24;Feminino;Cartão de Crédito;Tratamento
20550040;24;Feminino;Cartão de Crédito;Cabelo
22020060;28;Feminino;Cartão de Crédito;Corpo
21020310;24;Feminino;Cartão de Crédito;Corpo
22210050;31;Feminino;Cartão de Crédito;Maquiagem
22440050;34;Feminino;Débito;Maquiagem
23070440;26;Masculino;Cartão de Crédito;Cabelo
21931415;34;Feminino;Débito;Maquiagem
22790190;35;Masculino;Débito;Corpo
22795230;29;Feminino;Cartão de Crédito;Corpo
25685113;35;Feminino;Cartão de Crédito;Cabelo
26463250;19;Feminino;Boleto;Maquiagem
21863425;31;Feminino;Boleto;Maquiagem
24320150;21;Feminino;Cartão de Crédito;Maquiagem
22010010;23;Feminino;Cartão de Crédito;Tratamento
26185010;29;Feminino;Boleto;Cabelo
20540040;25;Feminino;Cartão de Crédito;Corpo
25271090;19;Feminino;Cartão de Crédito;Cabelo
20530360;29;Feminino;Cartão de Crédito;Tratamento
21060420;27;Feminino;Cartão de Crédito;Corpo
22630010;33;Feminino;Cartão de Crédito;Cabelo
20551190;27;Feminino;Cartão de Crédito;Maquiagem
20550200;31;Feminino;Cartão de Crédito;Corpo
21231180;30;Feminino;Boleto;Corpo
20551230;33;Feminino;Cartão de Crédito;Tratamento
20261901;35;Feminino;Cartão de Crédito;Corpo
22440034;27;Feminino;Cartão de Crédito;Tratamento
20260011;29;Feminino;Cartão de Crédito;Tratamento
27910000;25;Feminino;Cartão de Crédito;Maquiagem
27937110;31;Feminino;Cartão de Crédito;Maquiagem
22010010;24;Feminino;Boleto;Corpo
24360030;27;Feminino;Cartão de Crédito;Tratamento
20931040;19;Feminino;Cartão de Crédito;Maquiagem
28960000;22;Feminino;Cartão de Crédito;Cabelo
21770200;34;Feminino;Boleto;Tratamento
20521050;25;Feminino;Cartão de Crédito;Maquiagem
20540130;24;Masculino;Cartão de Crédito;Tratamento
22470210;29;Feminino;Cartão de Crédito;Tratamento
21870370;28;Feminino;Cartão de Crédito;Cabelo
27945030;25;Feminino;Cartão de Crédito;Maquiagem
28907410;24;Feminino;Cartão de Crédito;Cabelo
20510130;20;Feminino;Cartão de Crédito;Maquiagem
26587781;23;Feminino;Cartão de Crédito;Maquiagem
26112230;24;Feminino;Cartão de Crédito;Maquiagem
2225004;27;Feminino;Cartão de Crédito;Corpo
22010000;19;Feminino;Cartão de Crédito;Tratamento
22793084;24;Feminino;Boleto;Maquiagem
25215060;29;Feminino;Cartão de Crédito;Maquiagem
21032060;27;Feminino;Boleto;Maquiagem
22775060;30;Masculino;Débito;Corpo
22471210;32;Feminino;Cartão de Crédito;Maquiagem
20550010;27;Feminino;Cartão de Crédito;Cabelo
20770054;22;Feminino;Cartão de Crédito;Cabelo
22050010;25;Feminino;Cartão de Crédito;Tratamento
28015180;24;Feminino;Cartão de Crédito;Tratamento
22040020;34;Feminino;Cartão de Crédito;Tratamento
22790587;27;Feminino;Cartão de Crédito;Maquiagem
28940000;20;Feminino;Cartão de Crédito;Maquiagem
22031070;23;Feminino;Cartão de Crédito;Tratamento
21510550;25;Feminino;Cartão de Crédito;Cabelo
22260210;30;Feminino;Cartão de Crédito;Maquiagem
21311230;26;Feminino;Cartão de Crédito;Corpo
22440000;21;Masculino;Cartão de Crédito;Maquiagem
24800000;28;Feminino;Cartão de Crédito;Cabelo
25071181;25;Feminino;Cartão de Crédito;Maquiagem
20030001;28;Feminino;Cartão de Crédito;Tratamento
22041010;30;Masculino;Cartão de Crédito;Tratamento
25555050;28;Feminino;Cartão de Crédito;Maquiagem
24220111;22;Feminino;Cartão de Crédito;Maquiagem
21655620;31;Feminino;Boleto;Cabelo
25615131;33;Feminino;Cartão de Crédito;Tratamento
22776000;35;Feminino;Cartão de Crédito;Cabelo
20740310;30;Masculino;Cartão de Crédito;Cabelo
24130220;28;Feminino;Cartão de Crédito;Maquiagem
21921000;31;Feminino;Cartão de Crédito;Tratamento
27555000;23;Masculino;Cartão de Crédito;Tratamento
27920360;18;Feminino;Cartão de Crédito;Tratamento
22231140;33;Feminino;Cartão de Crédito;Tratamento
22221030;30;Feminino;Cartão de Crédito;Tratamento
20540001;22;Feminino;Cartão de Crédito;Maquiagem
20950090;34;Feminino;Cartão de Crédito;Maquiagem
20715010;32;Feminino;Boleto;Cabelo
22011001;33;Masculino;Cartão de Crédito;Cabelo
20241320;33;Feminino;Cartão de Crédito;Tratamento
24230541;30;Feminino;Boleto;Maquiagem
22081030;26;Feminino;Cartão de Crédito;Maquiagem
27930070;24;Feminino;Boleto;Maquiagem
21831090;27;Feminino;Boleto;Maquiagem
25555050;26;Feminino;Cartão de Crédito;Maquiagem
20710130;22;Feminino;Cartão de Crédito;Tratamento
21921570;31;Feminino;Cartão de Crédito;Cabelo
21341331;33;Feminino;Cartão de Crédito;Cabelo
23900000;32;Feminino;Cartão de Crédito;Corpo
20735050;28;Masculino;Cartão de Crédito;Maquiagem
20050008;31;Feminino;Cartão de Crédito;Corpo
24430290;22;Feminino;Cartão de Crédito;Tratamento
23073640;22;Masculino;Cartão de Crédito;Corpo
28907000;24;Feminino;Cartão de Crédito;Tratamento
26525124;20;Feminino;Cartão de Crédito;Tratamento
23890000;18;Feminino;Cartão de Crédito;Cabelo
21860005;20;Masculino;Cartão de Crédito;Cabelo
28300000;28;Feminino;Cartão de Crédito;Cabelo
22051000;32;Feminino;Cartão de Crédito;Tratamento
22745170;22;Feminino;Cartão de Crédito;Maquiagem
26553210;32;Feminino;Cartão de Crédito;Cabelo
27510060;33;Feminino;Boleto;Corpo
22430190;32;Feminino;Cartão de Crédito;Maquiagem
20040006;26;Feminino;Cartão de Crédito;Tratamento
28027390;27;Masculino;Cartão de Crédito;Corpo
28200000;21;Masculino;Boleto;Corpo
20260130;29;Feminino;Cartão de Crédito;Cabelo
21221400;24;Feminino;Boleto;Maquiagem
27913060;27;Feminino;Cartão de Crédito;Cabelo
22451040;31;Masculino;Cartão de Crédito;Tratamento
22050002;28;Feminino;Cartão de Crédito;Maquiagem
24230022;33;Feminino;Cartão de Crédito;Cabelo
22770600;21;Feminino;Cartão de Crédito;Cabelo
26535000;33;Feminino;Boleto;Maquiagem
22620311;28;Feminino;Cartão de Crédito;Cabelo
21210120;31;Feminino;Boleto;Maquiagem
27323641;29;Feminino;Cartão de Crédito;Maquiagem
21531020;30;Feminino;Boleto;Tratamento
23550470;27;Feminino;Cartão de Crédito;Corpo
22210080;24;Feminino;Cartão de Crédito;Corpo
20735330;26;Feminino;Cartão de Crédito;Cabelo
22753550;30;Feminino;Cartão de Crédito;Maquiagem
22773330;29;Feminino;Cartão de Crédito;Tratamento
22280020;31;Feminino;Cartão de Crédito;Tratamento
22780170;31;Feminino;Cartão de Crédito;Maquiagem
22251030;29;Feminino;Cartão de Crédito;Maquiagem
20231030;26;Feminino;Boleto;Tratamento
25665081;19;Feminino;Cartão de Crédito;Pele
25070360;20;Feminino;Cartão de Crédito;Cabelo
20231091;32;Feminino;Boleto;Tratamento
20011020;27;Feminino;Cartão de Crédito;Tratamento
21041070;25;Feminino;Cartão de Crédito;Corpo
21240340;31;Masculino;Cartão de Crédito;Cabelo
22220030;22;Feminino;Cartão de Crédito;Maquiagem
21351000;29;Feminino;Cartão de Crédito;Cabelo
25665081;19;Feminino;Cartão de Crédito;Maquiagem
22450200;26;Masculino;Cartão de Crédito;Cabelo
28634040;29;Feminino;Cartão de Crédito;Corpo
20230014;29;Feminino;Cartão de Crédito;Cabelo
26545060;33;Feminino;Cartão de Crédito;Maquiagem
20031144;34;Feminino;Cartão de Crédito;Cabelo
21330600;24;Feminino;Cartão de Crédito;Maquiagem
24360220;35;Feminino;Boleto;Pele
28610460;23;Masculino;Cartão de Crédito;Corpo
22080030;35;Feminino;Cartão de Crédito;Maquiagem
24440000;22;Feminino;Cartão de Crédito;Maquiagem
22461200;33;Feminino;Cartão de Crédito;Maquiagem
22640102;35;Feminino;Cartão de Crédito;Tratamento
28035015;24;Feminino;Cartão de Crédito;Maquiagem
22795035;26;Feminino;Boleto;Pele
25961145;22;Feminino;Débito;Maquiagem
25015326;22;Feminino;Cartão de Crédito;Maquiagem
26225360;28;Feminino;Cartão de Crédito;Corpo
21910005;29;Feminino;Cartão de Crédito;Maquiagem
24365030;25;Feminino;Débito;Maquiagem
24230340;32;Feminino;Cartão de Crédito;Maquiagem
22470002;29;Feminino;Boleto;Tratamento
21360060;29;Feminino;Cartão de Crédito;Cabelo
27930000;31;Feminino;Cartão de Crédito;Tratamento
25850000;31;Feminino;Cartão de Crédito;Tratamento
24210430;24;Masculino;Cartão de Crédito;Corpo
22210050;24;Feminino;Cartão de Crédito;Cabelo
20081150;30;Feminino;Cartão de Crédito;Cabelo
20780240;31;Feminino;Cartão de Crédito;Maquiagem
24411065;21;Feminino;Cartão de Crédito;Maquiagem
28993000;28;Feminino;Boleto;Corpo
27150590;32;Feminino;Cartão de Crédito;Maquiagem
23820080;29;Feminino;Cartão de Crédito;Corpo
20950110;27;Feminino;Cartão de Crédito;Maquiagem
22080010;30;Feminino;Cartão de Crédito;Tratamento
21931300;24;Feminino;Cartão de Crédito;Cabelo
26520020;18;Feminino;Cartão de Crédito;Maquiagem
20550040;25;Feminino;Cartão de Crédito;Maquiagem
21221410;20;Masculino;Cartão de Crédito;Cabelo
22470110;33;Feminino;Cartão de Crédito;Tratamento
20720310;28;Masculino;Cartão de Crédito;Corpo
20710000;27;Feminino;Cartão de Crédito;Maquiagem
27700000;22;Feminino;Cartão de Crédito;Pele
23900000;30;Feminino;Boleto;Corpo
21351330;26;Feminino;Cartão de Crédito;Maquiagem
22451030;33;Masculino;Cartão de Crédito;Cabelo
24456310;26;Feminino;Cartão de Crédito;Tratamento
21820020;31;Feminino;Cartão de Crédito;Maquiagem
21321060;25;Feminino;Débito;Cabelo
22221000;23;Feminino;Cartão de Crédito;Tratamento
20725050;23;Feminino;Cartão de Crédito;Tratamento
22461000;33;Feminino;Cartão de Crédito;Maquiagem
27251183;32;Feminino;Cartão de Crédito;Cabelo
24322385;23;Feminino;Cartão de Crédito;Corpo
22250040;28;Feminino;Cartão de Crédito;Tratamento
22793311;21;Feminino;Cartão de Crédito;Maquiagem
23071420;22;Feminino;Cartão de Crédito;Maquiagem
22010010;24;Feminino;Cartão de Crédito;Corpo
22421020;35;Feminino;Cartão de Crédito;Maquiagem
27925230;25;Feminino;Boleto;Maquiagem
22610001;33;Feminino;Cartão de Crédito;Tratamento
20031912;27;Feminino;Cartão de Crédito;Maquiagem
22775045;27;Feminino;Cartão de Crédito;Cabelo
27330440;31;Feminino;Cartão de Crédito;Cabelo
20270003;33;Feminino;Cartão de Crédito;Maquiagem
22755000;18;Feminino;Boleto;Maquiagem
22471210;35;Feminino;Cartão de Crédito;Tratamento
22040010;22;Feminino;Cartão de Crédito;Maquiagem
22221040;31;Feminino;Cartão de Crédito;Cabelo
22640102;31;Feminino;Cartão de Crédito;Cabelo
24220390;28;Feminino;Cartão de Crédito;Tratamento
22775040;28;Feminino;Cartão de Crédito;Maquiagem
28300000;33;Feminino;Cartão de Crédito;Corpo
25745071;29;Feminino;Cartão de Crédito;Corpo
23520185;20;Masculino;Boleto;Cabelo
22770102;33;Feminino;Débito;Cabelo
20530050;27;Feminino;Débito;Tratamento
22743316;33;Feminino;Cartão de Crédito;Tratamento
27955010;23;Feminino;Cartão de Crédito;Cabelo
20210030;32;Masculino;Cartão de Crédito;Tratamento
22271110;28;Feminino;Cartão de Crédito;Maquiagem
20541100;35;Feminino;Cartão de Crédito;Maquiagem
21863350;22;Feminino;Boleto;Maquiagem
28990000;32;Feminino;Cartão de Crédito;Cabelo
24210130;34;Feminino;Cartão de Crédito;Tratamento
22770104;23;Feminino;Cartão de Crédito;Maquiagem
23080220;35;Feminino;Cartão de Crédito;Corpo
22753805;28;Feminino;Cartão de Crédito;Tratamento
20550012;31;Feminino;Cartão de Crédito;Maquiagem
27262190;21;Feminino;Débito;Corpo
20251170;31;Feminino;Boleto;Tratamento
22441090;35;Feminino;Cartão de Crédito;Maquiagem
24220111;25;Feminino;Cartão de Crédito;Corpo
20730440;26;Feminino;Boleto;Maquiagem
24220070;21;Feminino;Cartão de Crédito;Maquiagem
20950200;31;Feminino;Boleto;Maquiagem
21021010;33;Feminino;Cartão de Crédito;Maquiagem
20510150;28;Feminino;Cartão de Crédito;Maquiagem
22250040;29;Feminino;Cartão de Crédito;Corpo
28015055;29;Feminino;Cartão de Crédito;Corpo
22790010;26;Feminino;Cartão de Crédito;Maquiagem
26582210;24;Masculino;Débito;Corpo
20950090;20;Feminino;Boleto;Maquiagem
25530060;27;Feminino;Cartão de Crédito;Cabelo
20540130;23;Masculino;Cartão de Crédito;Tratamento
22030000;29;Feminino;Débito;Maquiagem
22071000;34;Masculino;Cartão de Crédito;Maquiagem
20785030;30;Feminino;Cartão de Crédito;Maquiagem
22221080;27;Feminino;Cartão de Crédito;Maquiagem
24342080;26;Feminino;Cartão de Crédito;Maquiagem
21655110;27;Feminino;Cartão de Crédito;Maquiagem
21370160;34;Feminino;Cartão de Crédito;Maquiagem
24210325;35;Masculino;Cartão de Crédito;Tratamento
20561050;25;Feminino;Cartão de Crédito;Corpo
27140230;33;Masculino;Cartão de Crédito;Pele
20530310;34;Feminino;Cartão de Crédito;Maquiagem
22763145;30;Feminino;Cartão de Crédito;Cabelo
25620040;29;Feminino;Débito;Tratamento
27115130;23;Feminino;Cartão de Crédito;Maquiagem
24322385;24;Feminino;Cartão de Crédito;Maquiagem
20540341;20;Feminino;Cartão de Crédito;Maquiagem
22081010;24;Feminino;Cartão de Crédito;Maquiagem
22280030;31;Feminino;Cartão de Crédito;Corpo
20720350;21;Feminino;Cartão de Crédito;Pele
27925290;33;Feminino;Boleto;Maquiagem
22795275;23;Feminino;Cartão de Crédito;Maquiagem
26255140;34;Feminino;Boleto;Corpo
22631050;30;Feminino;Boleto;Tratamento
22640102;24;Feminino;Boleto;Maquiagem
28300000;22;Masculino;Cartão de Crédito;Tratamento
27600000;28;Feminino;Cartão de Crédito;Tratamento
20520052;27;Feminino;Cartão de Crédito;Maquiagem
27943682;32;Masculino;Cartão de Crédito;Corpo
20521170;29;Masculino;Cartão de Crédito;Corpo
21061110;31;Feminino;Cartão de Crédito;Cabelo
23810630;27;Feminino;Cartão de Crédito;Cabelo
28907400;30;Feminino;Boleto;Tratamento
21230354;33;Feminino;Cartão de Crédito;Tratamento
20530003;26;Feminino;Cartão de Crédito;Tratamento
21310000;20;Feminino;Cartão de Crédito;Maquiagem
21341460;24;Feminino;Cartão de Crédito;Corpo
22630010;32;Feminino;Cartão de Crédito;Tratamento
24210430;34;Feminino;Cartão de Crédito;Maquiagem
24348000;35;Feminino;Cartão de Crédito;Maquiagem
20775110;25;Feminino;Cartão de Crédito;Maquiagem
25610081;26;Feminino;Boleto;Maquiagem
24435490;25;Feminino;Cartão de Crédito;Cabelo
22775040;23;Masculino;Cartão de Crédito;Tratamento
26052230;33;Feminino;Cartão de Crédito;Maquiagem
24220031;23;Feminino;Débito;Maquiagem
21073240;35;Feminino;Boleto;Pele
22720390;32;Feminino;Cartão de Crédito;Tratamento
24230210;22;Feminino;Cartão de Crédito;Maquiagem
20090003;34;Masculino;Cartão de Crédito;Maquiagem
25710110;32;Feminino;Cartão de Crédito;Corpo
22440050;33;Feminino;Débito;Maquiagem
22793380;24;Feminino;Cartão de Crédito;Maquiagem
20520052;33;Feminino;Cartão de Crédito;Maquiagem
26530150;33;Masculino;Cartão de Crédito;Corpo
20775100;33;Feminino;Débito;Corpo
20730452;21;Feminino;Cartão de Crédito;Corpo
22210080;24;Feminino;Cartão de Crédito;Maquiagem
27275130;18;Masculino;Cartão de Crédito;Tratamento
27120160;26;Feminino;Cartão de Crédito;Maquiagem
21010070;27;Feminino;Cartão de Crédito;Corpo
22440000;22;Masculino;Cartão de Crédito;Corpo
20561020;32;Feminino;Cartão de Crédito;Maquiagem
21825090;28;Feminino;Cartão de Crédito;Maquiagem
22795200;26;Feminino;Boleto;Maquiagem
28634180;26;Feminino;Cartão de Crédito;Tratamento
21833240;28;Feminino;Cartão de Crédito;Cabelo
22640102;20;Feminino;Débito;Maquiagem
22430190;28;Feminino;Boleto;Maquiagem
24358000;29;Feminino;Cartão de Crédito;Corpo
21361131;26;Feminino;Cartão de Crédito;Tratamento
20550200;32;Feminino;Cartão de Crédito;Corpo
20011020;28;Feminino;Cartão de Crédito;Tratamento
25660313;27;Feminino;Boleto;Maquiagem
28300000;27;Feminino;Cartão de Crédito;Cabelo
28300000;29;Feminino;Boleto;Cabelo
27281620;32;Masculino;Cartão de Crédito;Cabelo
22723425;31;Feminino;Boleto;Corpo
22020010;34;Feminino;Cartão de Crédito;Tratamento
22411003;35;Masculino;Cartão de Crédito;Corpo
22621170;27;Feminino;Cartão de Crédito;Corpo
22010010;25;Feminino;Cartão de Crédito;Pele
2833240;25;Feminino;Cartão de Crédito;Maquiagem
20541340;28;Feminino;Cartão de Crédito;Tratamento
24230022;33;Feminino;Cartão de Crédito;Maquiagem
20770150;25;Feminino;Cartão de Crédito;Tratamento
22620311;29;Feminino;Cartão de Crédito;Cabelo
20950091;28;Feminino;Cartão de Crédito;Maquiagem
20780080;30;Feminino;Débito;Cabelo
22470002;28;Feminino;Boleto;Tratamento
28990000;24;Masculino;Cartão de Crédito;Tratamento
22640100;23;Feminino;Débito;Cabelo
20765171;26;Masculino;Boleto;Cabelo
28024020;19;Masculino;Cartão de Crédito;Corpo
25640262;34;Feminino;Cartão de Crédito;Maquiagem
21921544;33;Feminino;Cartão de Crédito;Maquiagem
25940000;27;Feminino;Cartão de Crédito;Cabelo
22630011;35;Feminino;Cartão de Crédito;Tratamento
26582020;28;Feminino;Cartão de Crédito;Corpo
21730040;24;Feminino;Boleto;Cabelo
25665135;30;Feminino;Cartão de Crédito;Maquiagem
22280002;30;Feminino;Cartão de Crédito;Corpo
28200000;20;Masculino;Boleto;Tratamento
20211290;28;Masculino;Boleto;Cabelo
22640200;30;Masculino;Cartão de Crédito;Tratamento
22440050;33;Feminino;Cartão de Crédito;Tratamento
22221040;31;Feminino;Cartão de Crédito;Maquiagem
20735180;32;Feminino;Cartão de Crédito;Maquiagem
28015200;25;Feminino;Cartão de Crédito;Cabelo
23890000;24;Feminino;Cartão de Crédito;Maquiagem
23890000;18;Feminino;Cartão de Crédito;Maquiagem
22795065;28;Feminino;Cartão de Crédito;Maquiagem
28300000;31;Feminino;Cartão de Crédito;Maquiagem
20550040;35;Feminino;Cartão de Crédito;Maquiagem
23070340;31;Feminino;Cartão de Crédito;Tratamento
22021040;30;Feminino;Boleto;Cabelo
20541050;25;Feminino;Cartão de Crédito;Maquiagem
26250000;33;Feminino;Cartão de Crédito;Corpo
20931040;30;Feminino;Cartão de Crédito;Cabelo
24130001;27;Feminino;Débito;Tratamento
24350370;31;Masculino;Boleto;Corpo
23545323;21;Feminino;Cartão de Crédito;Maquiagem
22210010;33;Feminino;Cartão de Crédito;Corpo
22640100;32;Feminino;Cartão de Crédito;Maquiagem
26525011;29;Feminino;Cartão de Crédito;Cabelo
28940000;31;Feminino;Cartão de Crédito;Cabelo
22620311;30;Masculino;Cartão de Crédito;Tratamento
20271064;32;Feminino;Boleto;Corpo
21341331;33;Feminino;Cartão de Crédito;Corpo
20020000;32;Masculino;Cartão de Crédito;Corpo
20031204;28;Feminino;Cartão de Crédito;Maquiagem
27913040;29;Feminino;Boleto;Cabelo
22750030;33;Feminino;Cartão de Crédito;Maquiagem
20250070;24;Feminino;Boleto;Maquiagem
21931160;29;Feminino;Cartão de Crédito;Tratamento
20211290;28;Masculino;Boleto;Corpo
22231150;25;Masculino;Cartão de Crédito;Cabelo
21775002;35;Masculino;Cartão de Crédito;Maquiagem
20031912;34;Feminino;Cartão de Crédito;Maquiagem
22241900;34;Feminino;Débito;Cabelo
22230061;32;Feminino;Cartão de Crédito;Maquiagem
22795230;25;Feminino;Cartão de Crédito;Maquiagem
20230014;34;Masculino;Cartão de Crédito;Corpo
28035100;31;Feminino;Cartão de Crédito;Corpo
21060630;18;Feminino;Cartão de Crédito;Maquiagem
22221020;29;Feminino;Cartão de Crédito;Maquiagem
20091030;25;Masculino;Cartão de Crédito;Corpo
21351330;27;Feminino;Cartão de Crédito;Tratamento
21831100;28;Feminino;Cartão de Crédito;Corpo
23950130;28;Feminino;Cartão de Crédito;Maquiagem
22221000;27;Feminino;Cartão de Crédito;Tratamento
25802220;29;Feminino;Débito;Tratamento
20710000;28;Feminino;Cartão de Crédito;Maquiagem
23550470;27;Feminino;Cartão de Crédito;Cabelo
27330030;26;Feminino;Boleto;Maquiagem
28940000;21;Feminino;Cartão de Crédito;Corpo
20561140;32;Feminino;Cartão de Crédito;Tratamento
28915090;24;Feminino;Cartão de Crédito;Tratamento
22795230;27;Masculino;Cartão de Crédito;Corpo
20756070;34;Feminino;Cartão de Crédito;Corpo
22220030;23;Feminino;Cartão de Crédito;Maquiagem
21931300;24;Feminino;Cartão de Crédito;Maquiagem
22210080;28;Feminino;Cartão de Crédito;Tratamento
22470202;31;Feminino;Boleto;Maquiagem
27262190;21;Feminino;Débito;Cabelo
22451070;30;Feminino;Boleto;Maquiagem
22745005;35;Feminino;Cartão de Crédito;Maquiagem
24900000;30;Feminino;Boleto;Tratamento
20550013;30;Feminino;Boleto;Tratamento
21655620;31;Feminino;Boleto;Maquiagem
23860000;25;Feminino;Cartão de Crédito;Tratamento
26250070;34;Feminino;Cartão de Crédito;Tratamento
28460000;28;Feminino;Boleto;Tratamento
22230001;21;Feminino;Cartão de Crédito;Maquiagem
23070220;28;Feminino;Débito;Maquiagem
21931580;25;Feminino;Cartão de Crédito;Tratamento
28020205;24;Feminino;Cartão de Crédito;Maquiagem
22260210;35;Feminino;Cartão de Crédito;Maquiagem
22010010;19;Feminino;Cartão de Crédito;Maquiagem
20540330;29;Feminino;Cartão de Crédito;Maquiagem
27165000;25;Feminino;Cartão de Crédito;Cabelo
22730240;28;Feminino;Cartão de Crédito;Tratamento
21831090;26;Feminino;Boleto;Corpo
22280110;32;Feminino;Cartão de Crédito;Cabelo
27150590;33;Feminino;Cartão de Crédito;Maquiagem
25555050;27;Feminino;Cartão de Crédito;Maquiagem
20941120;24;Feminino;Cartão de Crédito;Maquiagem
27520282;29;Feminino;Cartão de Crédito;Cabelo
24230190;28;Feminino;Boleto;Cabelo
23970000;30;Feminino;Cartão de Crédito;Cabelo
22050030;28;Masculino;Cartão de Crédito;Corpo
20261901;35;Feminino;Cartão de Crédito;Cabelo
26525032;26;Feminino;Cartão de Crédito;Maquiagem
20551190;27;Feminino;Boleto;Maquiagem
25651180;29;Feminino;Débito;Tratamento
20940020;35;Feminino;Cartão de Crédito;Cabelo
28300000;32;Feminino;Cartão de Crédito;Maquiagem
20230014;30;Feminino;Boleto;Maquiagem
24241000;25;Feminino;Cartão de Crédito;Tratamento
22630060;30;Masculino;Boleto;Maquiagem
25271470;32;Feminino;Cartão de Crédito;Tratamento
22051020;30;Feminino;Cartão de Crédito;Tratamento
21073250;28;Feminino;Cartão de Crédito;Maquiagem
20530050;28;Feminino;Boleto;Corpo
22221080;22;Feminino;Cartão de Crédito;Cabelo
22280110;31;Feminino;Boleto;Maquiagem
25900000;34;Feminino;Boleto;Tratamento
21862005;25;Feminino;Cartão de Crédito;Cabelo
23036150;30;Feminino;Cartão de Crédito;Maquiagem
20540001;27;Feminino;Cartão de Crédito;Maquiagem
21940375;31;Feminino;Boleto;Cabelo
28910270;24;Feminino;Boleto;Corpo
26525032;27;Feminino;Cartão de Crédito;Cabelo
27971130;23;Feminino;Cartão de Crédito;Maquiagem
21655620;31;Feminino;Boleto;Pele
28634180;26;Feminino;Cartão de Crédito;Corpo
20950091;27;Feminino;Cartão de Crédito;Maquiagem
20766721;27;Feminino;Cartão de Crédito;Maquiagem
28940000;30;Feminino;Cartão de Crédito;Tratamento
22775046;35;Feminino;Boleto;Tratamento
20950090;29;Feminino;Cartão de Crédito;Maquiagem
24230200;22;Feminino;Cartão de Crédito;Tratamento
21920445;35;Feminino;Débito;Maquiagem
22210080;29;Masculino;Cartão de Crédito;Tratamento
26700000;19;Feminino;Cartão de Crédito;Pele
23820520;22;Masculino;Boleto;Tratamento
24220330;30;Feminino;Cartão de Crédito;Maquiagem
22441030;29;Feminino;Cartão de Crédito;Cabelo
28906330;33;Feminino;Cartão de Crédito;Cabelo
28020206;21;Feminino;Cartão de Crédito;Maquiagem
27930310;32;Feminino;Cartão de Crédito;Cabelo
21361131;28;Feminino;Cartão de Crédito;Maquiagem
20031912;26;Feminino;Débito;Tratamento
22631052;28;Feminino;Cartão de Crédito;Maquiagem
23017580;26;Masculino;Cartão de Crédito;Cabelo
20241060;28;Feminino;Boleto;Corpo
24325000;35;Feminino;Débito;Cabelo
21655620;30;Feminino;Boleto;Maquiagem
20011040;28;Feminino;Cartão de Crédito;Tratamento
22743041;24;Feminino;Cartão de Crédito;Tratamento
20720295;24;Feminino;Cartão de Crédito;Tratamento
24040050;34;Feminino;Cartão de Crédito;Tratamento
23076340;25;Feminino;Cartão de Crédito;Tratamento
20756121;29;Feminino;Cartão de Crédito;Tratamento
23820080;28;Feminino;Cartão de Crédito;Corpo
