Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2017-03-06;3:00;Atibaia;SP;BR 381 KM 47,5;Confecção/Tecido/Fios;Feira de Santana;BA;Guarulhos;SP; R$ 625.532,88 ;Autônomo;Roubo
2017-03-06;5:20;Jundiaí;SP;SP 348 KM 39;E-Commerce;Itapevi;SP;Hortolandia;SP; R$ 141.670,42 ;S/Comprovação;Roubo
2017-03-06;16:20;São Paulo;SP;Rua/Avenida;Polímeros;Paulínia;SP;Betim;MG; R$ 180.703,13 ;S/Comprovação;Roubo
2017-03-07;20:45;Porto Real do Colégio;AL;BR 101;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 439.884,65 ;Funcionário;Roubo
2017-03-08;2:15;Pardinho;SP;SP 280 KM 190;E-Commerce;Itapevi;SP;Bauru;SP; R$ 291.530,43 ;S/Comprovação;Roubo
2017-03-09;13:27;São Roque;SP;SP 270;E-Commerce;Hortolandia;SP;Barueri;SP; R$ 260.405,10 ;S/Comprovação;Roubo
2017-03-12;15:30;Rio de Janeiro;RJ;BR 116;Pescado;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 280.000,00 ;Funcionário;Roubo
2017-03-13;22:30;São Gonçalo;RJ;BR 101;Específicas;Guarulhos;SP;Maricá;RJ; R$ 105.112,72 ;S/Comprovação;Roubo
2017-03-13;21:30;Eldorado dos Carajás;PA;Rua/Avenida;Alimentício;Conceição do Araguaia;PA;Breu Branco;PA; R$ 126.053,17 ;Funcionário;Roubo
2017-03-15;21:00;Rio de Janeiro;RJ;BR 116 KM 177;Específicas;Porto Alegre;RS; Rio de Janeiro;RJ; R$ 270.815,18 ;Funcionário;Roubo
2017-03-15;5:00;Oliveira;MG;BR 381 Km 622;Geral;São Paulo;SP;Sete lagoas;MG; R$ 616.152,93 ;S/Comprovação;Colisão
2017-03-15;20:20;Guarulhos;SP;BR 116 KM 216;Alumínio;São Paulo;SP;Pindamonhangaba;SP; R$ 146.475,00 ;Funcionário;Roubo
2017-03-15;21:30;Nova Iguaçú;RJ;BR 116;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Amparo;SP; R$ 433.299,43 ;Funcionário;Roubo
2017-03-15;19:15;Cachoeira Paulista;SP;BR 116;Polímeros;Duque de Caxias;RJ;Londrina;PR; R$ 151.820,16 ;Autônomo;Roubo
2017-03-17;6:30;Presidente Venceslau;SP;SP 563;Alimentício;Nova Londrina;PR;Fortaleza;CE; R$ 116.300,00 ;Autônomo;Colisão
2017-03-17;3:57;Arujá;SP;BR 116 KM 197;E-Commerce; Itapevi;SP; São José de Campos;SP; R$ 475.544,96 ;S/Comprovação;Roubo
2017-03-18;9:35;Rio de Janeiro;RJ;BR 116;Tubos e Conexões;Rio Claro;SP;Rio de Janeiro;RJ; R$ 245.893,34 ;Autônomo;Roubo
2017-03-18;0:30;Araquari;SC;BR 280 KM 20;Aço/Ferro;São Francisco;SC;Araquari;SC; R$ 140.813,40 ;Funcionário;Roubo
2017-03-18;13:04;Vitória de Santo Antão;PE;BR 232;E-commerce;Recife;PE;Santa Inês;MA; R$ 237.606,13 ;Autônomo;Roubo
2017-03-19;16:35;Paranatama;PE;BR 423;Hig/Limp/Cosm;Louveira;SP;João Pessoa;PB; R$ 700.385,33 ;Funcionário;Roubo
2017-03-20;10:40;São Bernardo do Campo;SP;SP 160 Km 23;Confecção/Tecido/Fios;Barueri;SP;São Bernardo do Campo;SP; R$ 266.462,11 ;Autônomo;Roubo
2017-03-21;2:38;Barbacena;MG;BR 040 Km 704;Específicas;Contagem;MG;Duque de Caxias;RJ; R$ 136.423,43 ;Autônomo;Roubo
2017-03-22;8:30;São Cristovâo do Sul;SC;BR 116 Km 172,6;Alimentício;Antônio Prado;RS;Nerópolis;GO; R$ 274.250,00 ;S/Comprovação;Tombamento
2017-03-22;6:16;São João do Meriti;RJ;Rua/Avenida;Frigorífico;Várzea Grande;MT;Rio de Janeiro;RJ; R$ 392.789,11 ;Autônomo;Roubo
2017-03-22;4:00;Luziania;GO;BR 040 km 18;Bebidas;Pirassununga;SP;Brasilia;DF; R$ 104.039,27 ;Funcionário;Roubo
2017-03-23;22:00;Guarulhos;SP;Rua/Avenida;Aço/Ferro; Guarulhos;SP;Sertãozinho;SP; R$ 213.353,01 ;Autônomo;Roubo
2017-03-23;8:50;Inhapim;MG;BR 116 Km 498;Alumínio;Pindamonhangaba;SP;Alagoinhas;BA; R$ 467.025,90 ;S/Comprovação;Queda
2017-03-24;4:40;Jaraguá;SP;SP 348  Km 23;E-Commerce; Itapevi;SP;Jundiaí;SP; R$ 253.944,22 ;S/Comprovação;Roubo
2017-03-25;18:30;Arujá;SP;BR 116 KM 203;Calçados;São Paulo;SP;Recife;PE; R$ 791.900,81 ;Autônomo;Roubo
2017-03-26;1:48;Wanderlândia;TO;BR 153 Km 104;Alimentício; Contagem;MG; Benevides;PA; R$ 214.526,17 ;S/Comprovação;Colisão
2017-03-26;16:00;Rio de Janeiro;RJ;BR 040;Polímeros;Duque de Caxias;RJ;Camaçari;BA; R$ 100.248,32 ;Autônomo;Roubo
2017-03-27;5:30;São José do Rio Preto;SP;SP 153;Aço/Ferro;Sabará;MG;Três Lagoas;MS; R$ 147.411,07 ;Autônomo;Roubo
2017-03-27;22:11;Nova Era;MG;BR 381 KM 343;Específicas; Contagem;MG; Feira de Santana;BA; R$ 528.522,00 ;Agregado;Roubo
2017-03-28;20:00;Mairiporã;SP;SP 381 Km 37;Frigorífico;Janaúba;MG;Guarujá;SP; R$ 361.071,00 ;Funcionário;Roubo
2017-03-29;9:53;Mauá;SP;Rua/Avenida;Polímeros;Duque de Caxias;RJ;Maua;SP; R$ 154.427,45 ;Agregado;Roubo
2017-03-29;12:50;Mauá;SP;Rua/Avenida;Polímeros;Duque de Caxias;RJ;Mauá;SP; R$ 149.882,16 ;S/Comprovação;Roubo
2017-03-30;16:11;Atibaia;SP;BR 381 Km 35;Pescado;Florianópolis;SC;Sapé;PE; R$ 220.180,00 ;Autônomo;Roubo
2017-03-30;10:24;Rio de Janeiro;RJ; Rua/Avenida;Fios/Cabos; Sorocaba;SP;Rio de Janeiro;RJ; R$ 204.815,04 ;Autônomo;Roubo
2017-03-31;18:00;Cachoeira do Pajeú;MG;BR 116 KM 23;Alimentício;Monte Alto;SP;Igarassu;PE; R$ 102.445,90 ;S/Comprovação;Roubo
2017-03-31;16:00;Rio de Janeiro;RJ;BR 101;Hig/Limp/Cosm;Louveira;SP;Rio de Janeiro;RJ; R$ 169.547,47 ;Funcionário;Roubo
2017-03-31;2:30;Professor Jamil;GO;BR 153;E-Commerce;Uberlândia;MG; Goianésia;GO; R$ 108.732,10 ;Autônomo;Roubo
2017-03-31;23:00;Javi;BA;BR 242 Km 641;Combustível;São Francisco do Conde;BA;Senador Canedo;GO; R$ 103.443,12 ;Funcionário;Roubo
2017-04-01;13:00;Rio de Janeiro;RJ;BR 101;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 146.029,58 ;Funcionário;Roubo
2017-04-02;1:30;Presidente Dutra;MA;BR 226  ;Hig/Limp/Cosm; Salto;SP; São Luiz;MA; R$ 114.044,70 ;Autônomo;Roubo
2017-04-03;20:50;Arujá;SP;BR 116 KM 202;Alumínio; Araquari;SC;Pindamonhangaba;SP; R$ 289.025,76 ;Agregado;Roubo
2017-04-04;14:30;Jardim Recanto Verde;SP;Rua/Avenida;Confecção/Tecido/Fios; Guarulhos;SP;Guarulhos;SP; R$ 162.559,79 ;Autônomo;Roubo
2017-04-05;5:00;Arujá;SP;BR 116 Km 203;Pescado; Itajaí;SC; Araujá;SP; R$ 276.140,09 ;S/Comprovação;Roubo
2017-04-06;0:30;Itaporanga da Ajuda;SE;BR 101 KM 123;Hig/Limp/Cosm;Louveira;SP;Jaboatão dos Guararapes;PE; R$ 794.203,58 ;Funcionário;Roubo
2017-04-06;0:30;Itaporanga da Ajuda;SE;BR 101 KM 123;Hig/Limp/Cosm;Louveira;SP;Jaboatão dos Guararapes;PE; R$ 746.894,69 ;Funcionário;Roubo
2017-04-07;3:25;Nova Iguaçú;RJ; Rua/Avenida;Pescado;Osasco;SP; São João do Meriti;RJ; R$ 225.836,61 ;Autônomo;Roubo
2017-04-09;19:20;Iaras;SP;SP 280 Km 280;Celulares;Taubaté;SP;Nova Alvorada do Sul;MS; R$ 1.074.000,20 ;S/Comprovação;Roubo
2017-04-09;9:37;Limeira;SP;SP 330 KM 150;Laticínios;Bragança Paulista;SP; São Luiz;MA; R$ 398.736,00 ;Autônomo;Roubo
2017-04-10;7:00;São Bernardo do Campo;SP;Rua/Avenida;Polímeros;Itapoá;SC;São Bernardo do Campo;SP; R$ 161.068,45 ;Funcionário;Roubo
2017-04-11;19:30;Cuiabá;MT;BR 364;Combustível;Paulínia;SP;Cuiabá;MT; R$ 152.875,28 ;S/Comprovação;Roubo
2017-04-11;20:00;Pindamonhangaba;SP;BR 116 Km 90;Alumínio;Extrema;MG;Pindamonhangaba;SP; R$ 138.379,00 ;Funcionário;Roubo
2017-04-13;20:47;Rio de Janeiro;RJ;Rua/Avenida;Medicamento;Brasilia;DF;Rio de Janeiro;RJ; R$ 684.982,30 ;Autônomo;Roubo
2017-04-13;5:30;Cajamar;SP;SP 330 KM 49;Calçados;Louveira;SP;Cajamar;SP; R$ 427.907,37 ;Autônomo;Roubo
2017-04-13;23:30;Nova Iguaçú;RJ;BR 116;Frigorífico;Palmeiras de Goiás;GO;São João de Meriti;RJ; R$ 382.501,45 ;Funcionário;Roubo
2017-04-14;0:20;Francisco Morato;SP;SP 332  ;Eletrônicos;Cajamar;SP;Rio de Janeiro;RJ; R$ 281.304,14 ;S/Comprovação;Roubo
2017-04-14;1:00;Paulínia;SP;BR 381;Combustível;Paulínia;SP;Uberlândia;MG; R$ 112.047,71 ;S/Comprovação;Roubo
2017-04-14;0:00;Manaus;AM;Rua/Avenida;Aço/Ferro;Pindamonhangaba;SP;Manaus;AM; R$ 345.559,83 ;S/Comprovação;Avarias
2017-04-18;21:00;Tijucas do Sul;PR;BR 376;Confecção/Tecido/Fios; Itajaí;SC;São Paulo;SP; R$ 258.792,85 ;Autônomo;Roubo
2017-04-19;8:30;São João do Meriti;RJ;BR 101;Pescado;Belford Roxo;RJ;Rio de Janeiro;RJ; R$ 203.151,61 ;Funcionário;Roubo
2017-04-19;10:00;Areia Branca;SE;BR 235 KM 35;Específicas;Aracaju;SE;Aracaju;SE; R$ 149.173,97 ;Autônomo;Roubo
2017-04-19;22:17;São Paulo;SP; Rua/Avenida;Pescado;Itarema;CE;São Paulo;SP; R$ 372.082,00 ;Funcionário;Roubo
2017-04-19;5:30;Cordeirópolis;SP;Rua/Avenida;Combustível;São Paulo;SP;São Paulo;SP; R$ 132.176,75 ;Autônomo;Roubo
2017-04-20;4:30;Rio de Janeiro;RJ;BR 101;Alimentício;São Paulo;SP;Rio de Janeiro;RJ; R$ 291.400,00 ;Autônomo;Roubo
2017-04-20;2:15;Miracatu;SP;BR 116 Km 369;Polímeros;Duque de Caxias;RJ;Rio Negro;PR; R$ 156.149,85 ;S/Comprovação;Tombamento
2017-04-23;11:45;Juquiá;SP;BR 116 Km 430;Celulares;Taubaté;SP;Nova Santa Rita;RS; R$ 800.523,80 ;S/Comprovação;Roubo
2017-04-24;3:00;Atibaia;SP;SP 065 KM 85;Hig/Limp/Cosm;Pouso Alegre;MG;Taboão da Serra;SP; R$ 396.072,00 ;S/Comprovação;Roubo
2017-04-25;3:45;Jacareí;SP;BR 116 KM 175;E-Commerce; Itapevi;SP;São Jose de Campos;SP; R$ 368.790,40 ;S/Comprovação;Roubo
2017-04-25;10:00;Açailândia;MA;BR 222 Km 631;Alimentício;Santa Inês;MA;Primavera do Leste;MT; R$ 136.034,14 ;S/Comprovação;Tombamento
2017-04-25;15:35;Ibitinga;SP;SP 304 KM 368;Frigorífico;José Bonifácio;SP;São João de Meriti;RJ; R$ 129.960,20 ;S/Comprovação;Tombamento
2017-04-25;5:00;Mairiporã;SP;BR 381 Km 67 ;Laticínios;Itajaí;SC;Contagem;MG; R$ 287.500,00 ;Autônomo;Roubo
2017-04-25;4:30;São José dos Pinhais;PR;BR 376 Km 629;Polímeros;Triunfo;RS;Campo Largo;PR; R$ 135.216,54 ;Autônomo;Roubo
2017-04-26;16:20;Rio de Janeiro;RJ;Rua/Avenida;Celulares;Taubaté;SP;Rio de Janeiro;RJ; R$ 340.304,85 ;S/Comprovação;Roubo
2017-04-26;16:30;Guaratinguetá;SP;BR 116 Km 58;Polímeros;Piracicaba;SP;Serra;ES; R$ 110.080,71 ;Autônomo;Roubo
2017-04-26;20:00;Lavras;MG;BR 381 KM 700;Hig/Limp/Cosm;Pouso Alegre;MG;Contagem;MG; R$ 538.724,61 ;S/Comprovação;Colisão
2017-04-27;22:20;Hidrolândia;GO;BR 153;Alimentício;Uberlândia;MG;Hidrolândia;GO; R$ 356.852,52 ;Funcionário;Roubo
2017-04-27;5:40;Roda Velha;BA;BR 020 Km 84;Alimentício;Brasilia;DF;Bahia;BA; R$ 116.000,00 ;S/Comprovação;Roubo
2017-04-27;22:30;Rio de Janeiro;RJ;BR 116 Km 199;Alimentício;Ibiuna;SP;Duque de Caxias;RJ; R$ 123.768,66 ;S/Comprovação;Roubo
2017-04-28;2:00;Bom Retiro;SC; ;Aço/Ferro;Joinville;SC;Bento Gonçalves;RS; R$ 258.170,62 ;S/Comprovação;Roubo
2017-04-29;5:00;Campo Grande;RJ;BR 101;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 150.723,08 ;Funcionário;Roubo
2017-04-29;7:00;São Miguel dos Campos;AL;BR 101;Alimentício;Gloria do Goitá;PE;Feira de Santana;BA; R$ 107.805,40 ;S/Comprovação;Roubo
2017-04-30;7:00;São Bernardo do Campo;SP;SP 150 Km 19;Veículo;São Paulo;SP;Natal;RN; R$ 207.454,00 ;S/Comprovação;Colisão
2017-04-30;19:00;Ibó;PE;BR 116;Frigorífico;Serra Negra;SP;João Pessoa;PB; R$ 547.380,00 ;Agregado;Roubo
2017-05-02;10:30;Rio de Janeiro;RJ;Rua/Avenida;Autopeças;Barueri;SP;Rio de Janeiro;RJ; R$ 135.312,25 ;S/Comprovação;Roubo
2017-05-02;23:00;Feira de Santana;BA;BR 324;Específicas;Guarulhos;SP;Salvador;BA; R$ 169.633,73 ;Funcionário;Roubo
