Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
ROUBO;19/01/2017;03:18;PROFESSOR JAMIL;GO;BR 153;E-COMMERCE;UBERLANDIA;MG;GOIANIA;GO;169091.84;S/COMPROVACAO
ROUBO;19/01/2017;05:00;GUARAREMA;SP;BR 116;ALUMINIO;ARAQUARI;SC;PINDAMONHANGABA;SP;256499.91;AUTONOMO
ROUBO;20/01/2017;11:30;MAMANGUAPE;PB;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;SAO JOSE MIPIBU;RN;759571.76;FUNCIONARIO
ROUBO;21/01/2017;20:00;ITATIBA;SP;SP 065;QUIMICO;CAMACARI;BA;INDAIATUBA;SP;264850.19;FUNCIONARIO
ROUBO;22/01/2017;01:49;ITABAMCURI;MG;BR 116;HIG/LIMP/COSM;LOUVEIRA;SP;VITORIA DA CONQUISTA;BA;160566.08;FUNCIONARIO
ROUBO;22/01/2017;16:00;PEDRAS DE FOGO;PB;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;MOSSORO;RN;132486.92;FUNCIONARIO
ROUBO;25/01/2017;02:06;PRATA;MG;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;CASTANHAL;PA;355882.66;FUNCIONARIO
COLISAO;25/01/2017;02:30;ITAPISSUMA;PE;BR 101;BEBIDAS;CABO SANTO AGOSTINHO;PE;JOAO PESSOA;PB;131320;S/COMPROVACAO
ROUBO;25/01/2017;23:27;PINDAMONHANGABA;SP;BR 116;ALUMINIO;SERTAOZINHO;SP;PINDAMONHANGABA;SP;147149.2;AUTONOMO
TOMBAMENTO;26/01/2017;11:40;JUNDIAI;SP;SP 300;DOCES/CHOCOLATE;CABREUVA;SP;UBERLANDIA;MG;243803.42;S/COMPROVACAO
ROUBO;28/01/2017;01:00;FRUTAL;MG;BR 153;COURO;SENADOR CANEDO;GO;BARRETOS;SP;208968.98;AUTONOMO
ROUBO;28/01/2017;16:00;PAULO AFONSO;BA;BR 423;HIG/LIMP/COSM;LOUVEIRA;SP;JABOATAO GUARARAPES;PE;1075171.46;FUNCIONARIO
ROUBO;29/01/2017;00:30;ATIBAIA;SP;BR 381;GERAL;BELO HORIZONTE;MG;JACAREI;SP;343059;AUTONOMO
ROUBO;29/01/2017;22:00;GARANHUNS;PE;BR 423;HIG/LIMP/COSM;LOUVEIRA;SP;NATAL;RN;704165.47;S/COMPROVACAO
ROUBO;29/01/2017;19:20;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ESPECIFICAS;PORTO ALEGRE;RS;RIO JANEIRO;RJ;471165.83;FUNCIONARIO
ROUBO;30/01/2017;01:00;GOVERNADOR VALADARES;MG;BR 116;ALIMENTICIO;LOUVEIRA;SP;JUAZEIRO NORTE;CE;158035.9;FUNCIONARIO
ROUBO;30/01/2017;00:20;NOVA IGUACU;RJ;BR 116;ALIMENTICIO;CABREUVA;SP;RIO JANEIRO;RJ;109965.77;FUNCIONARIO
MOLHADURA;30/01/2017;17:23;VESPASIANO;MG;TRANSPORTE;ACO/FERRO;GUATAPARA;SP;VESPASIANO;MG;165158.39;FUNCIONARIO
ROUBO;31/01/2017;16:00;PINDAMONHANGABA;SP;BR 116;ELETRODOMESTICO;CAJAMAR;SP;SERRA;ES;396461.26;S/COMPROVACAO
ROUBO;31/01/2017;22:52;ARUJA;SP;BR 116;ELETRODOMESTICO;CAJAMAR;SP;SERRA;ES;383663.39;S/COMPROVACAO
ROUBO;01/02/2017;07:20;CACAPAVA;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;ARACARIGUAMA;SP;203512.19;AUTONOMO
ROUBO;02/02/2017;19:40;XEXEU;PE;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;247133.69;FUNCIONARIO
ROUBO;04/02/2017;17:00;PETROLINA;PE;BR 407;HIG/LIMP/COSM;LOUVEIRA;SP;TERESINA;PI;521812.44;FUNCIONARIO
ROUBO;05/02/2017;03:00;CAMPINA GRANDE DO SUL;PR;BR 116;CALCADOS;NOVA SERRANA;MG;DVS;RS;142729.44;FUNCIONARIO
TOMBAMENTO;06/02/2017;22:30;GRAO MOGOL;MG;BR 251;FRIGORIFICO;SAO SEBASTIAO OESTE;MG;JACOBINA;BA;140103.4;FUNCIONARIO
ROUBO;06/02/2017;11:30;ITABIRITO;MG;BR 040;E-COMMERCE;CONTAGEM;MG;JUIZ FORA;MG;278575.23;FUNCIONARIO
ROUBO;06/02/2017;08:50;CEZARINA;GO;BR 060;DEFENSIVO AGRICOLA;APARECIDA GOIANIA;GO;JATAI;GO;343502;S/COMPROVACAO
ROUBO;07/02/2017;21:54;ITAMARAJU;BA;BR 101;CAFE;GUACUI;ES;ITAPORANGA D'AJUDA;SE;343466.5;FUNCIONARIO
INCENDIO;07/02/2017;06:15;VARJAO DE MINAS;MG;BR 365;ACO/FERRO;ORLANDIA;SP;CAMACARI;BA;188809.3;FUNCIONARIO
ROUBO;08/02/2017;06:30;NOVA IGUACU;RJ;BR 116;ALIMENTICIO;CABREUVA;SP;NOVA IGUACU;RJ;119912.97;S/COMPROVACAO
ROUBO;08/02/2017;21:30;BARROLANDIA;TO;BR 153;ALIMENTICIO;ANAJAS;PA;SERRA;ES;223193.3;S/COMPROVACAO
ROUBO;08/02/2017;03:00;CANGUARETAMA;RN;BR 101;OLEO COMESTIVEL;SAO PAULO;SP;RIO GRANDE NORTE;RN;134640;S/COMPROVACAO
ROUBO;09/02/2017;08:30;CAMPINA GRANDE DO SUL;PR;BR 116;ALUMINIO;ARAQUARI;SC;PINDAMONHANGABA;SP;210215.18;S/COMPROVACAO
ROUBO;09/02/2017;21:30;SAO PAULO;SP;RUA OU AVENIDA;TRATORES/EMPILHADEIRAS;BELO HORIZONTE;MG;SAO BERNARDO CAMPO;SP;180000;AUTONOMO
ROUBO;12/02/2017;23:00;PALMARES;PE;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;458109.48;S/COMPROVACAO
TOMBAMENTO;14/02/2017;16:00;PILAR;AL;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;LAURO FREITAS;BA;145342.08;S/COMPROVACAO
ROUBO;14/02/2017;09:30;ARUJA;SP;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;ITAQUAQUECETUBA;SP;OSASCO;SP;108644.51;AUTONOMO
ROUBO;15/02/2017;21:30;RIO DE JANEIRO;RJ;BR 116;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIO JANEIRO;RJ;121907.71;S/COMPROVACAO
ROUBO;15/02/2017;11:30;JABOATAO DOS GUARARAPES;PE;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;MARCANAU;CE;126734.24;FUNCIONARIO
ROUBO;15/02/2017;22:10;CAMPINAS;SP;SP 348;E-COMMERCE;ITAPEVI;SP;CAMPINAS;SP;768854.49;S/COMPROVACAO
ROUBO;16/02/2017;10:24;DIVINOPOLIS;MG;BR 050;HIG/LIMP/COSM;POUSO ALEGRE;MG;DIVINOPOLIS;MG;303639.91;AUTONOMO
COLISAO;16/02/2017;10:00;CERQUEIRA CESAR;SP;SP 280;ELETRODOMESTICO;SAO PAULO;SP;MARINGA;PR;122709.57;S/COMPROVACAO
ROUBO;16/02/2017;08:30;BLUMENAU;SC;BR 470;E-COMMERCE;ITAJAI;SC;BLUMENAU;SC;471093.25;S/COMPROVACAO
ROUBO;16/02/2017;04:00;LORENA;SP;BR 116;ALUMINIO;JUIZ FORA;MG;PINDAMONHANGABA;SP;123574;AUTONOMO
ROUBO;17/02/2017;01:30;SANTA RITA DO PASSA QUATRO;SP;SP 330;LATICINIOS;SACRAMENTO;MG;SAO PAULO;SP;488235.54;S/COMPROVACAO
ROUBO;17/02/2017;22:00;MAIRIPORA;SP;BR 381;GERAL;ARAPONGAS;PR;CAJAZEIRAS;PB;122198.17;AUTONOMO
ROUBO;18/02/2017;17:00;BENEVIDES;PA;BR 316;LATICINIOS;TEUTONIA;RS;BELEM;PA;304128.12;AUTONOMO
TOMBAMENTO;20/02/2017;20:50;ITAPEVA;MG;BR 381;CAFE;TRES CORACOES;MG;SANTOS;SP;425901.6;S/COMPROVACAO
ROUBO;20/02/2017;12:00;IATI;PE;BR 423;HIG/LIMP/COSM;LOUVEIRA;SP;JABOATAO GUARARAPES;PE;1047428.25;FUNCIONARIO
TOMBAMENTO;21/02/2017;00:40;CAMPO DO TENENTE;PR;PR 427;MAQUINARIO;PORTO ALEGRE;RS;ITUMBIARA;GO;1260000;S/COMPROVACAO
ROUBO;21/02/2017;00:30;QUELUZ;SP;BR 116;CONFECCAO/TECIDO/FIOS;ITAGUAI;RJ;SAO PAULO;SP;390848.34;FUNCIONARIO
ROUBO;22/02/2017;22:00;CAIAPONIA;GO;BR 158;LATICINIOS;NOVA XAVANTINA;MT;SAO PAULO;SP;368048.5;S/COMPROVACAO
ROUBO;22/02/2017;02:00;APARECIDA;SP;BR 116;ALUMINIO;JUIZ FORA;MG;PINDAMONHANGABA;SP;118094;S/COMPROVACAO
TOMBAMENTO;22/02/2017;07:00;CORINTO;MG;BR 251;QUIMICO;CAMACARI;BA;INDAIATUBA;SP;246004.24;S/COMPROVACAO
ROUBO;23/02/2017;01:00;RIO DE JANEIRO;RJ;BR 116;GERAL;RIO JANEIRO;RJ;DIVERSOS;SP;395853.95;FUNCIONARIO
ROUBO;23/02/2017;23:30;BOM JESUS DE GOIAS;GO;BR 452;OLEO COMESTIVEL;RONDONOPOLIS;MT;UBERLANDIA;MG;100531.2;AUTONOMO
TOMBAMENTO;24/02/2017;08:30;CACHOEIRA DE CARMO;MG;BR 381;CONFECCAO/TECIDO/FIOS;GUARULHOS;SP;CURRAIS NOVOS;RN;202407.23;S/COMPROVACAO
COLISAO;02/03/2017;23:50;ANTONINA;PR;BR 116;ESPECIFICAS;BLUMENAU;SC;OSASCO;SP;178211.85;S/COMPROVACAO
ROUBO;02/03/2017;23:30;SANTA CRUZ DA CONCEICAO;SP;SP 330;FIOS/CABOS;SOROCABA;SP;BRASILIA;DF;357000;AUTONOMO
ROUBO;02/03/2017;11:52;ARUJA;SP;BR 116;POLIMEROS;DUQUE CAXIAS;RJ;RIO NEGRO;PR;166610.28;S/COMPROVACAO
ROUBO;03/03/2017;01:14;NITEROI;RJ;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;SERRA;ES;102881.76;FUNCIONARIO
ROUBO;03/03/2017;03:30;PRATA;MG;BR 153;COMBUSTIVEL;PAULINIA;SP;SENADOR CANEDO;GO;114443.28;S/COMPROVACAO
ROUBO;06/03/2017;03:00;ATIBAIA;SP;BR 381;CONFECCAO/TECIDO/FIOS;FEIRA SANTANA;BA;GUARULHOS;SP;625532.88;AUTONOMO
ROUBO;06/03/2017;05:20;JUNDIAI;SP;SP 348;E-COMMERCE;ITAPEVI;SP;HORTOLANDIA;SP;141670.42;S/COMPROVACAO
ROUBO;06/03/2017;16:20;SAO PAULO;SP;RUA OU AVENIDA;POLIMEROS;PAULINIA;SP;BETIM;MG;180703.13;S/COMPROVACAO
ROUBO;07/03/2017;20:45;PORTO REAL DO COLEGIO;AL;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;439884.65;FUNCIONARIO
ROUBO;08/03/2017;02:15;PARDINHO;SP;SP 280;E-COMMERCE;ITAPEVI;SP;BAURU;SP;291530.43;S/COMPROVACAO
ROUBO;09/03/2017;13:27;SAO ROQUE;SP;SP 270;E-COMMERCE;HORTOLANDIA;SP;BARUERI;SP;260405.1;S/COMPROVACAO
ROUBO;12/03/2017;15:30;RIO DE JANEIRO;RJ;BR 116;PESCADO;RIO JANEIRO;RJ;RIO JANEIRO;RJ;280000;FUNCIONARIO
ROUBO;13/03/2017;22:30;SAO GONCALO;RJ;BR 101;ESPECIFICAS;GUARULHOS;SP;MARICA;RJ;105112.72;S/COMPROVACAO
ROUBO;13/03/2017;21:30;ELDORADO DOS CARAJAS;PA;RUA OU AVENIDA;ALIMENTICIO;CONCEICAO ARAGUAIA;PA;BREU BRANCO;PA;126053.17;FUNCIONARIO
ROUBO;15/03/2017;21:00;RIO DE JANEIRO;RJ;BR 116;ESPECIFICAS;PORTO ALEGRE;RS;RIO JANEIRO;RJ;270815.18;FUNCIONARIO
COLISAO;15/03/2017;05:00;OLIVEIRA;MG;BR 381;GERAL;SAO PAULO;SP;SETE LAGOAS;MG;616152.93;S/COMPROVACAO
ROUBO;15/03/2017;20:20;GUARULHOS;SP;BR 116;ALUMINIO;SAO PAULO;SP;PINDAMONHANGABA;SP;146475;FUNCIONARIO
ROUBO;15/03/2017;21:30;NOVA IGUACU;RJ;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;AMPARO;SP;433299.43;FUNCIONARIO
ROUBO;15/03/2017;19:15;CACHOEIRA PAULISTA;SP;BR 116;POLIMEROS;DUQUE CAXIAS;RJ;LONDRINA;PR;151820.16;AUTONOMO
COLISAO;17/03/2017;06:30;PRESIDENTE VENCESLAU;SP;SP 563;ALIMENTICIO;NOVA LONDRINA;PR;FORTALEZA;CE;116300;AUTONOMO
ROUBO;17/03/2017;03:57;ARUJA;SP;BR 116;E-COMMERCE;ITAPEVI;SP;SAO JOSE CAMPOS;SP;475544.96;S/COMPROVACAO
ROUBO;18/03/2017;09:35;RIO DE JANEIRO;RJ;BR 116;TUBOS E CONEXOES;RIO CLARO;SP;RIO JANEIRO;RJ;245893.34;AUTONOMO
ROUBO;18/03/2017;00:30;ARAQUARI;SC;BR 280;ACO/FERRO;SAO FRANCISCO;SC;ARAQUARI;SC;140813.4;FUNCIONARIO
ROUBO;18/03/2017;13:04;VITORIA DE SANTO ANTAO;PE;BR 232;E-COMMERCE;RECIFE;PE;SANTA INES;MA;237606.13;AUTONOMO
ROUBO;19/03/2017;16:35;PARANATAMA;PE;BR 423;HIG/LIMP/COSM;LOUVEIRA;SP;JOAO PESSOA;PB;700385.33;FUNCIONARIO
ROUBO;20/03/2017;10:40;SAO BERNARDO DO CAMPO;SP;SP 160;CONFECCAO/TECIDO/FIOS;BARUERI;SP;SAO BERNARDO CAMPO;SP;266462.11;AUTONOMO
ROUBO;21/03/2017;02:38;BARBACENA;MG;BR 040;ESPECIFICAS;CONTAGEM;MG;DUQUE CAXIAS;RJ;136423.43;AUTONOMO
TOMBAMENTO;22/03/2017;08:30;SAO CRISTOVAO DO SUL;SC;BR 116;ALIMENTICIO;ANTONIO PRADO;RS;NEROPOLIS;GO;274250;S/COMPROVACAO
ROUBO;22/03/2017;06:16;SAO JOAO DO MERITI;RJ;RUA OU AVENIDA;FRIGORIFICO;VARZEA GRANDE;MT;RIO JANEIRO;RJ;392789.11;AUTONOMO
ROUBO;22/03/2017;04:00;LUZIANIA;GO;BR 040;BEBIDAS;PIRASSUNUNGA;SP;BRASILIA;DF;104039.27;FUNCIONARIO
ROUBO;23/03/2017;22:00;GUARULHOS;SP;RUA OU AVENIDA;ACO/FERRO;GUARULHOS;SP;SERTAOZINHO;SP;213353.01;AUTONOMO
QUEDA;23/03/2017;08:50;INHAPIM;MG;BR 116;ALUMINIO;PINDAMONHANGABA;SP;ALAGOINHAS;BA;467025.9;S/COMPROVACAO
ROUBO;24/03/2017;04:40;JARAGUA;SP;SP 348 ;E-COMMERCE;ITAPEVI;SP;JUNDIAI;SP;253944.22;S/COMPROVACAO
ROUBO;25/03/2017;18:30;ARUJA;SP;BR 116;CALCADOS;SAO PAULO;SP;RECIFE;PE;791900.81;AUTONOMO
COLISAO;26/03/2017;01:48;WANDERLANDIA;TO;BR 153;ALIMENTICIO;CONTAGEM;MG;BENEVIDES;PA;214526.17;S/COMPROVACAO
ROUBO;26/03/2017;16:00;RIO DE JANEIRO;RJ;BR 040;POLIMEROS;DUQUE CAXIAS;RJ;CAMACARI;BA;100248.32;AUTONOMO
ROUBO;27/03/2017;05:30;SAO JOSE DO RIO PRETO;SP;SP 153;ACO/FERRO;SABARA;MG;TRES LAGOAS;MS;147411.07;AUTONOMO
ROUBO;27/03/2017;22:11;NOVA ERA;MG;BR 381;ESPECIFICAS;CONTAGEM;MG;FEIRA SANTANA;BA;528522;AGREGADO
ROUBO;28/03/2017;20:00;MAIRIPORA;SP;SP 381;FRIGORIFICO;JANAUBA;MG;GUARUJA;SP;361071;FUNCIONARIO
ROUBO;29/03/2017;09:53;MAUA;SP;RUA OU AVENIDA;POLIMEROS;DUQUE CAXIAS;RJ;MAUA;SP;154427.45;AGREGADO
ROUBO;29/03/2017;12:50;MAUA;SP;RUA OU AVENIDA;POLIMEROS;DUQUE CAXIAS;RJ;MAUA;SP;149882.16;S/COMPROVACAO
ROUBO;30/03/2017;16:11;ATIBAIA;SP;BR 381;PESCADO;FLORIANOPOLIS;SC;SAPE;PE;220180;AUTONOMO
ROUBO;30/03/2017;10:24;RIO DE JANEIRO;RJ;RUA OU AVENIDA;FIOS/CABOS;SOROCABA;SP;RIO JANEIRO;RJ;204815.04;AUTONOMO
ROUBO;31/03/2017;18:00;CACHOEIRA DO PAJEU;MG;BR 116;ALIMENTICIO;MONTE ALTO;SP;IGARASSU;PE;102445.9;S/COMPROVACAO
ROUBO;31/03/2017;16:00;RIO DE JANEIRO;RJ;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;RIO JANEIRO;RJ;169547.47;FUNCIONARIO
ROUBO;31/03/2017;02:30;PROFESSOR JAMIL;GO;BR 153;E-COMMERCE;UBERLANDIA;MG;GOIANESIA;GO;108732.1;AUTONOMO
ROUBO;31/03/2017;23:00;JAVI;BA;BR 242;COMBUSTIVEL;SAO FRANCISCO CONDE;BA;SENADOR CANEDO;GO;103443.12;FUNCIONARIO
ROUBO;01/04/2017;13:00;RIO DE JANEIRO;RJ;BR 101;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIO JANEIRO;RJ;146029.58;FUNCIONARIO
ROUBO;02/04/2017;01:30;PRESIDENTE DUTRA;MA;BR 226;HIG/LIMP/COSM;SALTO;SP;SAO LUIZ;MA;114044.7;AUTONOMO
ROUBO;03/04/2017;20:50;ARUJA;SP;BR 116;ALUMINIO;ARAQUARI;SC;PINDAMONHANGABA;SP;289025.76;AGREGADO
ROUBO;04/04/2017;14:30;JARDIM RECANTO VERDE;SP;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;GUARULHOS;SP;GUARULHOS;SP;162559.79;AUTONOMO
ROUBO;05/04/2017;05:00;ARUJA;SP;BR 116;PESCADO;ITAJAI;SC;ARAUJA;SP;276140.09;S/COMPROVACAO
ROUBO;06/04/2017;00:30;ITAPORANGA DA AJUDA;SE;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;JABOATAO GUARARAPES;PE;794203.58;FUNCIONARIO
ROUBO;06/04/2017;00:30;ITAPORANGA DA AJUDA;SE;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;JABOATAO GUARARAPES;PE;746894.69;FUNCIONARIO
ROUBO;07/04/2017;03:25;NOVA IGUACU;RJ;RUA OU AVENIDA;PESCADO;OSASCO;SP;SAO JOAO MERITI;RJ;225836.61;AUTONOMO
ROUBO;09/04/2017;19:20;IARAS;SP;SP 280;CELULARES;TAUBATE;SP;NOVA ALVORADA SUL;MS;1074000.2;S/COMPROVACAO
ROUBO;09/04/2017;09:37;LIMEIRA;SP;SP 330;LATICINIOS;BRAGANCA PAULISTA;SP;SAO LUIZ;MA;398736;AUTONOMO
ROUBO;10/04/2017;07:00;SAO BERNARDO DO CAMPO;SP;RUA OU AVENIDA;POLIMEROS;ITAPOA;SC;SAO BERNARDO CAMPO;SP;161068.45;FUNCIONARIO
ROUBO;11/04/2017;19:30;CUIABA;MT;BR 364;COMBUSTIVEL;PAULINIA;SP;CUIABA;MT;152875.28;S/COMPROVACAO
ROUBO;11/04/2017;20:00;PINDAMONHANGABA;SP;BR 116;ALUMINIO;EXTREMA;MG;PINDAMONHANGABA;SP;138379;FUNCIONARIO
ROUBO;13/04/2017;20:47;RIO DE JANEIRO;RJ;RUA OU AVENIDA;MEDICAMENTO;BRASILIA;DF;RIO JANEIRO;RJ;684982.3;AUTONOMO
ROUBO;13/04/2017;05:30;CAJAMAR;SP;SP 330;CALCADOS;LOUVEIRA;SP;CAJAMAR;SP;427907.37;AUTONOMO
ROUBO;13/04/2017;23:30;NOVA IGUACU;RJ;BR 116;FRIGORIFICO;PALMEIRAS GOIAS;GO;SAO JOAO MERITI;RJ;382501.4471;FUNCIONARIO
ROUBO;14/04/2017;00:20;FRANCISCO MORATO;SP;SP 332;ELETRONICOS;CAJAMAR;SP;RIO JANEIRO;RJ;281304.14;S/COMPROVACAO
ROUBO;14/04/2017;01:00;PAULINIA;SP;BR 381;COMBUSTIVEL;PAULINIA;SP;UBERLANDIA;MG;112047.71;S/COMPROVACAO
AVARIAS;14/04/2017;00:00;MANAUS;AM;RUA OU AVENIDA;ACO/FERRO;PINDAMONHANGABA;SP;MANAUS;AM;345559.83;S/COMPROVACAO
ROUBO;18/04/2017;21:00;TIJUCAS DO SUL;PR;BR 376;CONFECCAO/TECIDO/FIOS;ITAJAI;SC;SAO PAULO;SP;258792.85;AUTONOMO
ROUBO;19/04/2017;08:30;SAO JOAO DO MERITI;RJ;BR 101;PESCADO;BELFORD ROXO;RJ;RIO JANEIRO;RJ;203151.61;FUNCIONARIO
ROUBO;19/04/2017;10:00;AREIA BRANCA;SE;BR 235;ESPECIFICAS;ARACAJU;SE;ARACAJU;SE;149173.97;AUTONOMO
ROUBO;19/04/2017;22:17;SAO PAULO;SP;RUA OU AVENIDA;PESCADO;ITAREMA;CE;SAO PAULO;SP;372082;FUNCIONARIO
ROUBO;19/04/2017;05:30;CORDEIROPOLIS;SP;RUA OU AVENIDA;COMBUSTIVEL;SAO PAULO;SP;SAO PAULO;SP;132176.75;AUTONOMO
ROUBO;20/04/2017;04:30;RIO DE JANEIRO;RJ;BR 101;ALIMENTICIO;SAO PAULO;SP;RIO JANEIRO;RJ;291400;AUTONOMO
TOMBAMENTO;20/04/2017;02:15;MIRACATU;SP;BR 116;POLIMEROS;DUQUE CAXIAS;RJ;RIO NEGRO;PR;156149.85;S/COMPROVACAO
ROUBO;23/04/2017;11:45;JUQUIA;SP;BR 116;CELULARES;TAUBATE;SP;NOVA SANTA RITA;RS;800523.8;S/COMPROVACAO
ROUBO;24/04/2017;03:00;ATIBAIA;SP;SP 065;HIG/LIMP/COSM;POUSO ALEGRE;MG;TABOAO DA SERRA;SP;396072;S/COMPROVACAO
ROUBO;25/04/2017;03:45;JACAREI;SP;BR 116;E-COMMERCE;ITAPEVI;SP;SAO JOSE CAMPOS;SP;368790.4;S/COMPROVACAO
TOMBAMENTO;25/04/2017;10:00;ACAILANDIA;MA;BR 222;ALIMENTICIO;SANTA INES;MA;PRIMAVERA LESTE;MT;136034.14;S/COMPROVACAO
TOMBAMENTO;25/04/2017;15:35;IBITINGA;SP;SP 304;FRIGORIFICO;JOSE BONIFACIO;SP;SAO JOAO MERITI;RJ;129960.2;S/COMPROVACAO
ROUBO;25/04/2017;05:00;MAIRIPORA;SP;BR 381;LATICINIOS;ITAJAI;SC;CONTAGEM;MG;287500;AUTONOMO
ROUBO;25/04/2017;04:30;SAO JOSE DOS PINHAIS;PR;BR 376;POLIMEROS;TRIUNFO;RS;CAMPO LARGO;PR;135216.54;AUTONOMO
ROUBO;26/04/2017;16:20;RIO DE JANEIRO;RJ;RUA OU AVENIDA;CELULARES;TAUBATE;SP;RIO JANEIRO;RJ;340304.85;S/COMPROVACAO
ROUBO;26/04/2017;16:30;GUARATINGUETA;SP;BR 116;POLIMEROS;PIRACICABA;SP;SERRA;ES;110080.71;AUTONOMO
COLISAO;26/04/2017;20:00;LAVRAS;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;CONTAGEM;MG;538724.61;S/COMPROVACAO
ROUBO;27/04/2017;22:20;HIDROLANDIA;GO;BR 153;ALIMENTICIO;UBERLANDIA;MG;HIDROLANDIA;GO;356852.52;FUNCIONARIO
ROUBO;27/04/2017;05:40;RODA VELHA;BA;BR 020;ALIMENTICIO;BRASILIA;DF;BAHIA;BA;116000;S/COMPROVACAO
ROUBO;27/04/2017;22:30;RIO DE JANEIRO;RJ;BR 116;ALIMENTICIO;IBIUNA;SP;DUQUE CAXIAS;RJ;123768.66;S/COMPROVACAO
ROUBO;29/04/2017;05:00;CAMPO GRANDE;RJ;BR 101;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;150723.08;FUNCIONARIO
ROUBO;29/04/2017;07:00;SAO MIGUEL DOS CAMPOS;AL;BR 101;ALIMENTICIO;GLORIA GOITA;PE;FEIRA SANTANA;BA;107805.4;S/COMPROVACAO
