sinistro	data	horario	uf_ocorrencia	mercadoria	origem_uf	destino_uf	valor_carga	faixa_valor_carga	vinculo_motorista	local_ocorrencia
Acidente	2018-01-07	Tarde	RJ	Alumínio	SP	PE	458721.11	3	Autônomo	BR 393
Acidente	2018-01-10	Noite	PA	Frigorífico	PA	PA	244122.3	2	Autônomo	BR 155
Acidente	2018-02-09	Manhã	MG	Eletrônicos	SP	CE	536614.85	4	Autônomo	BR 381
Acidente	2018-08-21	Tarde	SP	Minério	SC	SP	181112.54	1	Autônomo	BR 116
Acidente	2017-01-12	Manhã	RS	Frigorífico	PR	RS	194201.9	1	Funcionário	BR 386
Acidente	2017-02-06	Noite	MG	Frigorífico	MG	BA	140103.4	1	Funcionário	BR 251
Acidente	2017-02-07	Manhã	MG	Aço/Ferro	SP	BA	188809.3	1	Funcionário	BR 365
Acidente	2017-05-24	Madrugada	MA	Frigorífico	SP	AP	403969.4	3	Funcionário	BR 010
Acidente	2017-06-03	Manhã	MG	Bebidas	RJ	MG	215656.84	2	Funcionário	BR 040
Acidente	2017-06-09	Manhã	BA	Calçados	SP	BA	269607.1	2	Funcionário	BR 116
Acidente	2017-06-26	Noite	PR	Hig/Limp/Cosm	MG	PR	328193.87	3	Funcionário	BR 277
Acidente	2017-06-27	Manhã	PR	Confecção/Tecido/Fios	SP	RS	125732.5	1	Funcionário	BR 116
Acidente	2017-08-27	Tarde	MA	Frigorífico	PA	MA	200191.63	2	Funcionário	BR 222
Acidente	2017-09-05	Noite	BA	Frigorífico	PR	AL	164554.2	1	Funcionário	BR 101
Acidente	2017-09-05	Noite	CE	Alimentício	PR	CE	109357	1	Funcionário	BR 116
Acidente	2017-09-09	Manhã	MG	Móveis	SC	BA	104407.55	1	Funcionário	BR 381
Acidente	2017-09-20	Madrugada	RJ	Confecção/Tecido/Fios	RJ	SP	423548.28	3	Funcionário	BR 116
Acidente	2017-09-25	Tarde	GO	Frigorífico	GO	GO	186460.67	1	Funcionário	GO 206
Acidente	2017-11-26	Tarde	SC	Específicas	SP	RS	479925.57	3	Funcionário	BR 116
Acidente	2017-11-27	Manhã	MG	Hig/Limp/Cosm	SP	ES	388387.31	3	Funcionário	BR 116
Acidente	2017-12-13	Madrugada	SP	Frigorífico	SP	SP	350201.52	3	Funcionário	SP 330
Acidente	2017-12-25	Noite	ES	Alimentício	ES	RJ	118940	1	Funcionário	ES 165
Acidente	2018-01-27	Tarde	BA	Químico	BA	SP	247442.42	2	Funcionário	BR 116
Acidente	2018-01-28	Noite	MG	Autopeças	SC	MG	291312.09	2	Funcionário	BR 381
Acidente	2018-02-11	Noite	SP	Geral	MS	SP	104360.35	1	Funcionário	SP 280
Acidente	2018-07-27	Noite	PI	Frigorífico	PA	PE	254414.27	2	Funcionário	BR 230
Acidente	2017-01-05	Madrugada	MG	Minério	MG	EX	212475.26	2	S/Comprovação	BR 040
Acidente	2017-01-10	Tarde	SP	Geral	RJ	RJ	229960	2	S/Comprovação	BR 116
Acidente	2017-01-12	Noite	PR	Matéria Prima	SP	RS	118803.78	1	S/Comprovação	BR 376
Acidente	2017-01-25	Madrugada	PE	Bebidas	PE	PB	131320	1	S/Comprovação	BR 101
Acidente	2017-01-26	Manhã	SP	Doces/Chocolate	SP	MG	243803.42	2	S/Comprovação	SP 300
Acidente	2017-02-14	Tarde	AL	Hig/Limp/Cosm	PE	BA	145342.08	1	S/Comprovação	BR 101
Acidente	2017-02-16	Manhã	SP	Eletrodoméstico	SP	PR	122709.57	1	S/Comprovação	SP 280
Acidente	2017-02-20	Noite	MG	Café	MG	SP	425901.6	3	S/Comprovação	BR 381
Acidente	2017-02-21	Madrugada	PR	Maquinário	RS	GO	1260000	5	S/Comprovação	PR 427
Acidente	2017-02-22	Manhã	MG	Químico	BA	SP	246004.24	2	S/Comprovação	BR 251
Acidente	2017-02-24	Manhã	MG	Confecção/Tecido/Fios	SP	RN	202407.23	2	S/Comprovação	BR 381
Acidente	2017-03-02	Noite	PR	Específicas	SC	SP	178211.85	1	S/Comprovação	BR 116
Acidente	2017-03-15	Madrugada	MG	Geral	SP	MG	616152.93	4	S/Comprovação	BR 381
Acidente	2017-03-22	Manhã	SC	Alimentício	RS	GO	274250	2	S/Comprovação	BR 116
Acidente	2017-03-26	Madrugada	TO	Alimentício	MG	PA	214526.17	2	S/Comprovação	BR 153
Acidente	2017-04-20	Madrugada	SP	Polímeros	RJ	PR	156149.85	1	S/Comprovação	BR 116
Acidente	2017-04-25	Manhã	MA	Alimentício	MA	MT	136034.14	1	S/Comprovação	BR 222
Acidente	2017-04-25	Tarde	SP	Frigorífico	SP	RJ	129960.2	1	S/Comprovação	SP 304
Acidente	2017-04-26	Noite	MG	Hig/Limp/Cosm	MG	MG	538724.61	4	S/Comprovação	BR 381
Acidente	2017-04-30	Manhã	SP	Veículo	SP	RN	207454	2	S/Comprovação	SP 150
Acidente	2017-05-09	Manhã	AL	Laticínios	AL	GO	141762.5	1	S/Comprovação	BR 101
Acidente	2017-05-13	Tarde	PR	Frigorífico	RS	RJ	185130	1	S/Comprovação	BR 116
Acidente	2017-05-18	Manhã	MG	Específicas	BA	MG	682928	4	S/Comprovação	BR 381
Acidente	2017-05-22	Madrugada	RS	Bebidas	SP	SP	133678.53	1	S/Comprovação	BR 392
Acidente	2017-05-26	Manhã	MG	Geral	MG	SP	201583.97	2	S/Comprovação	BR 381
Acidente	2017-05-27	Manhã	BA	Matéria Prima	SP	PE	102228.4	1	S/Comprovação	BR 116
Acidente	2017-06-01	Tarde	BA	Fertilizantes	SE	SE	111095.94	1	S/Comprovação	BR 110
Acidente	2017-06-25	Madrugada	MA	Frigorífico	MA	PA	151170.7	1	S/Comprovação	BR 222
Acidente	2017-06-30	Madrugada	SE	Fios/Cabos	SP	PB	225666.76	2	S/Comprovação	BR 101
Acidente	2017-07-08	Noite	GO	Hig/Limp/Cosm	GO	RO	155252.22	1	S/Comprovação	BR 070
Acidente	2017-07-14	Noite	BA	Café	SP	SE	290435	2	S/Comprovação	BR 116
Acidente	2017-07-21	Manhã	SP	Hig/Limp/Cosm	SP	SP	230901.3	2	S/Comprovação	SP 330
Acidente	2017-07-24	Manhã	SP	Frigorífico	PR	RJ	118886.4	1	S/Comprovação	BR 116
Acidente	2017-07-31	Manhã	MG	Hig/Limp/Cosm	MG	MG	582026.92	4	S/Comprovação	BR 381
Acidente	2017-08-02	Tarde	ES	Fraldas	GO	ES	173070.18	1	S/Comprovação	Rua/Avenida
Acidente	2017-08-08	Madrugada	MT	Específicas	SP	MT	184787.15	1	S/Comprovação	BR 364
Acidente	2017-08-08	Noite	CE	Confecção/Tecido/Fios	SP	CE	262453.79	2	S/Comprovação	BR 116
Acidente	2017-08-10	Madrugada	PR	Frigorífico	PR	PR	287970.65	2	S/Comprovação	BR 277
Acidente	2017-08-15	Manhã	MG	Alumínio	SE	SP	499319.34	3	S/Comprovação	BR 166
Acidente	2017-08-23	Madrugada	PE	Bateria	PE	EX	280145.32	2	S/Comprovação	BR 232
Acidente	2017-08-24	Manhã	SP	Alimentício	SP	SP	197497.44	1	S/Comprovação	Incerto
Acidente	2017-08-26	Tarde	PR	Frigorífico	PR	EX	119451.3	1	S/Comprovação	PR 566
Acidente	2017-08-29	Manhã	DF	Alumínio	SP	DF	501586.75	4	S/Comprovação	Rua/Avenida
Acidente	2017-08-31	Madrugada	MG	Eletrodoméstico	SP	MG	248557.79	2	S/Comprovação	BR 381
Acidente	2017-09-13	Tarde	BA	Específicas	BA	MG	835808.95	4	S/Comprovação	BR 116
Acidente	2017-09-24	Noite	MG	Café	MG	RS	332384	3	S/Comprovação	MG 482
Acidente	2017-09-26	Manhã	PR	Bebidas	PR	RS	214975.63	2	S/Comprovação	BR 376
Acidente	2017-09-26	Noite	MG	Material Elétrico	SP	SC	167769.16	1	S/Comprovação	MG 122
Acidente	2017-09-28	Madrugada	SP	Confecção/Tecido/Fios	SP	EX	348807.75	3	S/Comprovação	SP 160
Acidente	2017-09-29	Madrugada	SP	Tinta/Verniz	SP	SC	241846.59	2	S/Comprovação	SP 021
Acidente	2017-09-29	Manhã	MG	Bebidas	SP	MG	161330.2	1	S/Comprovação	BR 040
Acidente	2017-09-30	Manhã	SP	Frigorífico	PR	PA	110466	1	S/Comprovação	SP 563
Acidente	2017-10-03	Noite	BA	Geral	BA	ES	135912	1	S/Comprovação	BA 652
Acidente	2017-10-07	Noite	SP	Polímeros	SP	RS	194098	1	S/Comprovação	BR 116
Acidente	2017-10-12	Manhã	MG	Veículo	RN	SP	652582	4	S/Comprovação	BR 122
Acidente	2017-10-12	Tarde	SP	Frigorífico	MG	SP	538.560.885.455	4	S/Comprovação	BR 381
Acidente	2017-10-22	Manhã	MG	Hig/Limp/Cosm	MG	MG	227104.29	2	S/Comprovação	BR 459
Acidente	2017-10-26	Tarde	MT	Específicas	GO	RO	549879.25	4	S/Comprovação	BR 174
Acidente	2017-10-29	Manhã	SP	Bebidas	RS	SP	166248.51	1	S/Comprovação	BR 116
Acidente	2017-10-29	Noite	MG	Calçados	SP	CE	158986.59	1	S/Comprovação	BR 116
Acidente	2017-10-30	Madrugada	MG	Específicas	SP	PE	252797.66	2	S/Comprovação	BR 251
Acidente	2017-10-31	Madrugada	SP	Café	SP	SP	232744.42	2	S/Comprovação	SP 150
Acidente	2017-11-07	Manhã	PE	Alimentício	PE	PE	160295.83	1	S/Comprovação	BR 101
Acidente	2017-11-19	Manhã	TO	Hig/Limp/Cosm	MA	SP	150286.86	1	S/Comprovação	BR 153
Acidente	2017-11-24	Tarde	MT	Sementes	MT	MT	637776.15	4	S/Comprovação	BR 163
Acidente	2017-11-26	Manhã	MG	Alimentício	SP	ES	195904.91	1	S/Comprovação	BR 393
Acidente	2017-11-26	Noite	MG	Hig/Limp/Cosm	MG	SC	242632.7	2	S/Comprovação	BR 135
Acidente	2017-12-02	Madrugada	RS	Móveis	RS	SP	261585	2	S/Comprovação	BR 290
Acidente	2017-12-06	Manhã	SP	Óleo Comestível	MT	SP	108517.5	1	S/Comprovação	SP 304
Acidente	2017-12-07	Madrugada	SP	Veículo	SP	GO	637690.06	4	S/Comprovação	SP 330
Acidente	2017-12-08	Noite	MG	Alumínio	PI	SP	361006.76	3	S/Comprovação	BR 116
Acidente	2017-12-13	Tarde	GO	Autopeças	AM	SP	554335.8	4	S/Comprovação	BR 153
Acidente	2017-12-14	Noite	BA	Gerador	SP	SE	148509.47	1	S/Comprovação	BR 235
Acidente	2017-12-14	Noite	SP	Gerador	SP	EX	5494335	5	S/Comprovação	SP 021
Acidente	2017-12-16	Madrugada	MT	Alimentício	DF	MT	129389.87	1	S/Comprovação	BR 070
Acidente	2017-12-17	Manhã	PR	Frigorífico	RS	PE	204006.86	2	S/Comprovação	PR 092
Acidente	2017-12-17	Tarde	MT	Frigorífico	RO	MG	270947.19	2	S/Comprovação	BR 364
Acidente	2017-12-19	Noite	MG	Vidro	SP	GO	139532.89	1	S/Comprovação	BR 262
Acidente	2017-12-22	Noite	BA	Específicas	ES	CE	464998	3	S/Comprovação	BR 116
Acidente	2017-12-22	Noite	ES	Café	ES	RN	397565.91	3	S/Comprovação	ES 130
Acidente	2017-12-24	Madrugada	PA	Gerador	SP	RR	408000	3	S/Comprovação	Incerto
Acidente	2018-01-01	Manhã	BA	Hig/Limp/Cosm	PE	MG	267855.32	2	S/Comprovação	BR 116
Acidente	2018-01-02	Manhã	RJ	Maquinário	MG	RJ	1020000	5	S/Comprovação	BR 116
Acidente	2018-01-09	Tarde	RS	Bebidas	PR	RS	106947.44	1	S/Comprovação	RS 030
Acidente	2018-01-13	Madrugada	MG	Móveis	SP	BA	339319.54	3	S/Comprovação	BR 251
Acidente	2018-01-15	Madrugada	MG	Hig/Limp/Cosm	SP	GO	213904.43	2	S/Comprovação	BR 365
Acidente	2018-01-16	Madrugada	SP	Bebidas	SP	SP	100012.7	1	S/Comprovação	SP 280
Acidente	2018-01-18	Noite	SP	Geral	PR	MG	958842.18	4	S/Comprovação	BR 116
Acidente	2018-01-19	Noite	PE	Óleo Lubrificante	PE	PE	299656.45	2	S/Comprovação	BR 101
Acidente	2018-01-19	Tarde	MG	Químico	BA	SP	153423.75	1	S/Comprovação	BR 116
Acidente	2018-01-21	Tarde	MG	Alumínio	PI	SP	515405.72	4	S/Comprovação	BR 116
Acidente	2018-01-25	Tarde	SP	Geral	SP	EX	806547.29	4	S/Comprovação	Incerto
Acidente	2018-01-26	Madrugada	PR	Frigorífico	PR	SC	216915.5	2	S/Comprovação	PR 280
Acidente	2018-01-27	Madrugada	MG	Maquinário	MG	SC	946654.1	4	S/Comprovação	Rua/Avenida
Acidente	2018-01-27	Tarde	BA	Hig/Limp/Cosm	SP	BA	519672.84	4	S/Comprovação	BR 122
Acidente	2018-01-28	Tarde	GO	Frigorífico	MT	SP	382536	3	S/Comprovação	BR 362
Acidente	2018-01-31	Manhã	RJ	Laticínios	MG	RJ	303332.72	3	S/Comprovação	BR 040
Acidente	2018-02-01	Manhã	SP	Alumínio	SP	PR	111369.7	1	S/Comprovação	BR 116
Acidente	2018-02-01	Tarde	MG	Alumínio	SP	MT	476844.99	3	S/Comprovação	BR 364
Acidente	2018-02-02	Tarde	TO	Confecção/Tecido/Fios	PA	PR	251448.46	2	S/Comprovação	BR 226
Acidente	2018-02-03	Tarde	MS	Defensivo Agrícola	SP	MT	184193.74	1	S/Comprovação	BR 163
Acidente	2018-02-04	Tarde	MG	Autopeças	MG	PE	197000.58	1	S/Comprovação	BR 381
Acidente	2018-02-07	Manhã	GO	Frigorífico	RO	MG	209484.97	2	S/Comprovação	BR 040
Acidente	2018-02-07	Noite	MT	Bebidas	GO	PA	176772	1	S/Comprovação	MT 326
Acidente	2018-02-14	Noite	MA	Específicas	SP	PI	140356.53	1	S/Comprovação	BR 316
Acidente	2018-02-23	Madrugada	PR	Frigorífico	EX	EX	307429.25	3	S/Comprovação	BR 116
Acidente	2018-02-28	Tarde	PA	Alimentício	PB	PA	151904.74	1	S/Comprovação	PA 160
Acidente	2018-03-08	Madrugada	SP	Medicamento	SC	SP	1518010	5	S/Comprovação	SP 280
Acidente	2018-03-10	Manhã	MG	Específicas	SP	BA	689308	4	S/Comprovação	BR 135
Acidente	2018-03-16	Tarde	PR	Específicas	SC	RJ	655646.31	4	S/Comprovação	BR 116
Acidente	2018-03-20	Tarde	RS	Autopeças	RS	RJ	417342.02	3	S/Comprovação	RS 122
Acidente	2018-03-22	Tarde	MG	Laticínios	SP	BA	150623.2	1	S/Comprovação	BR 251
Acidente	2018-03-25	Noite	MG	Hig/Limp/Cosm	MG	MG	425852.18	3	S/Comprovação	BR 381
Acidente	2018-03-26	Tarde	PR	Aves	PR	SC	102060	1	S/Comprovação	PR 170
Acidente	2018-03-27	Tarde	PE	Alumínio	SP	PE	661868.88	4	S/Comprovação	BR 101
Acidente	2018-04-01	Manhã	MG	Alimentício	PR	CE	128788	1	S/Comprovação	BR 365
Acidente	2018-04-07	Tarde	PA	Frigorífico	PA	PA	108000	1	S/Comprovação	BR 222
Acidente	2018-04-07	Tarde	SC	Bebidas	SP	RS	103051.74	1	S/Comprovação	BR 376
Acidente	2018-04-11	Madrugada	SP	Autopeças	SP	SP	403716.15	3	S/Comprovação	SP 348
Acidente	2018-04-18	Tarde	MG	Café	MG	MG	226525	2	S/Comprovação	BR 491
Acidente	2018-04-19	Manhã	MG	Específicas	SP	SE	438016.79	3	S/Comprovação	BR 116
Acidente	2018-04-24	Noite	SP	Específicas	SP	BA	184888.96	1	S/Comprovação	BR 381
Acidente	2018-04-25	Madrugada	AL	Específicas	SP	PE	188247.26	1	S/Comprovação	BR 101
Acidente	2018-04-28	Manhã	SP	Frigorífico	SP	SP	139794.74	1	S/Comprovação	Rua/Avenida
Acidente	2018-05-09	Noite	MG	Hig/Limp/Cosm	MG	MG	624077.01	4	S/Comprovação	BR 381
Acidente	2018-05-09	Noite	PR	Frigorífico	PR	PR	495766.8	3	S/Comprovação	BR 376
Acidente	2018-05-11	Noite	BA	Específicas	CE	ES	665535.29	4	S/Comprovação	BR 116
Acidente	2018-05-17	Madrugada	MG	Autopeças	SP	PR	779369.17	4	S/Comprovação	BR 381
Acidente	2018-05-31	Noite	PR	Veículo	PR	RS	363000	3	S/Comprovação	BR 116
Acidente	2018-05-31	Tarde	RS	Laticínios	RS	RJ	114672.93	1	S/Comprovação	BR 386
Acidente	2018-06-03	Tarde	SC	Específicas	SC	SP	346057.1	3	S/Comprovação	SC 108
Acidente	2018-06-10	Manhã	PR	Hig/Limp/Cosm	EX	SP	372790.75	3	S/Comprovação	BR 476
Acidente	2018-06-11	Tarde	MG	Hig/Limp/Cosm	MG	MG	285892.59	2	S/Comprovação	BR 267
Acidente	2018-06-12	Manhã	RS	Medicamento	GO	RS	506831.38	4	S/Comprovação	BR 156
Acidente	2018-06-14	Madrugada	BA	Alimentício	ES	BA	134365	1	S/Comprovação	BR 101
Acidente	2018-06-15	Tarde	PR	Frigorífico	PR	PE	146882.53	1	S/Comprovação	BR 376
Acidente	2018-06-17	Manhã	MS	Frigorífico	MT	EX	239359.55	2	S/Comprovação	BR 163
Acidente	2018-06-19	Noite	SP	Autopeças	SP	EX	446559.97	3	S/Comprovação	SP 150
Acidente	2018-06-21	Madrugada	TO	Frigorífico	PA	BA	216116.99	2	S/Comprovação	TO 040
Acidente	2018-06-25	Madrugada	MT	Bebidas	AL	MT	101316.72	1	S/Comprovação	BR 070
Acidente	2018-06-26	Manhã	MG	Computador/Tablet	RJ	MG	114876.7	1	S/Comprovação	BR 040
Acidente	2018-06-27	Noite	BA	Confecção/Tecido/Fios	RJ	PE	153419.78	1	S/Comprovação	BR 116
Acidente	2018-07-01	Tarde	BA	Hig/Limp/Cosm	PE	SP	134394.3	1	S/Comprovação	BR 110
Acidente	2018-07-02	Tarde	PE	Laticínios	RS	CE	256497.6	2	S/Comprovação	BR 116
Acidente	2018-07-04	Manhã	MG	Bebidas	SP	MG	153726.01	1	S/Comprovação	BR 116
Acidente	2018-07-05	Manhã	MG	Café	MG	MG	268844.32	2	S/Comprovação	BR 265
Acidente	2018-07-08	Manhã	SC	Hig/Limp/Cosm	EX	SP	413004.08	3	S/Comprovação	BR 153
Acidente	2018-07-09	Noite	SC	Alumínio	SC	SP	221.550.064.129	2	S/Comprovação	BR 116
Acidente	2018-07-11	Noite	PR	Sementes	PR	SC	689020.64	4	S/Comprovação	PR 445
Acidente	2018-07-12	Manhã	SC	Frigorífico	PR	SC	318495.49	3	S/Comprovação	SC 415
Acidente	2018-07-13	Tarde	MG	Confecção/Tecido/Fios	RJ	PE	258066.97	2	S/Comprovação	BR 116
Acidente	2018-07-14	Manhã	MG	Alimentício	GO	SP	127789.38	1	S/Comprovação	BR 153
Acidente	2018-07-17	Tarde	RS	Alimentício	RS	SP	111801.45	1	S/Comprovação	BR 287
Acidente	2018-07-22	Manhã	MG	Frigorífico	SP	CE	118523.7	1	S/Comprovação	BR 365
Acidente	2018-07-22	Manhã	MT	Geral	PE	MT	197147.92	1	S/Comprovação	BR 070
Acidente	2018-07-25	Madrugada	SP	Autopeças	RS	SP	208244.52	2	S/Comprovação	BR 116
Acidente	2018-07-30	Manhã	MG	Hig/Limp/Cosm	MG	SP	219838.13	2	S/Comprovação	BR 459
Acidente	2018-08-02	Madrugada	BA	Específicas	CE	BA	451041.51	3	S/Comprovação	BR 116
Acidente	2018-08-06	Madrugada	GO	Específicas	SP	PA	331965.09	3	S/Comprovação	BR 153
Acidente	2018-08-06	Noite	MS	Frigorífico	AC	SP	260184.6	2	S/Comprovação	MS 306
Acidente	2018-08-09	Noite	SP	Bateria	SP	AP	518300.86	4	S/Comprovação	BR 116
Acidente	2018-08-10	Manhã	PR	Veículo	PR	MS	323000	3	S/Comprovação	BR 153
Acidente	2018-08-10	Tarde	MG	Autopeças	SP	MG	679577.07	4	S/Comprovação	BR 381
Acidente	2018-08-22	Manhã	PA	Específicas	GO	PA	822265.22	4	S/Comprovação	BR 010
Acidente	2018-08-24	Noite	PR	Veículo	SP	SC	210000	2	S/Comprovação	BR 116
Acidente	2018-08-26	Madrugada	PA	Geral	AM	SP	268121.75	2	S/Comprovação	BR 010
Acidente	2018-08-27	Tarde	BA	Laticínios	BA	BA	571745.48	4	S/Comprovação	BR 101
Acidente	2018-08-28	Noite	GO	Celulares	GO	PA	354167.16	3	S/Comprovação	BR 153
Acidente	2018-08-30	Tarde	RO	Defensivo Agrícola	MT	RO	456960.62	3	S/Comprovação	BR 435
Acidente	2018-09-03	Madrugada	PR	Frigorífico	MT	PR	297102.54	2	S/Comprovação	PR 092
Acidente	2018-09-04	Noite	SP	Específicas	SC	SP	661726.3	4	S/Comprovação	BR 116
Acidente	2018-09-05	Tarde	RJ	Aço/Ferro	SP	PE	226749.48	2	S/Comprovação	BR 393
Acidente	2018-09-14	Madrugada	MG	Hig/Limp/Cosm	MG	SP	134176.93	1	S/Comprovação	BR 381
Acidente	2018-09-15	Noite	MG	Laticínios	SP	PE	650068.43	4	S/Comprovação	BR 381
Acidente	2018-09-17	Tarde	ES	Específicas	ES	BA	421628.89	3	S/Comprovação	BR 101
Acidente	2018-09-21	Manhã	MG	Defensivo Agrícola	MG	MG	773475.5	4	S/Comprovação	MR 400
Acidente	2018-09-26	Madrugada	MT	Frigorífico	MT	EX	724468.34	4	S/Comprovação	BR 364
Acidente	2018-09-28	Madrugada	MT	Frigorífico	RO	SC	270853.73	2	S/Comprovação	BR 174
Acidente	2018-09-29	Manhã	MS	Frigorífico	SC	MS	218366.96	2	S/Comprovação	BR 163
Acidente	2018-09-30	Manhã	AL	Confecção/Tecido/Fios	RJ	PE	215878.17	2	S/Comprovação	BR 101
Acidente	2018-09-30	Manhã	RJ	Defensivo Agrícola	SP	ES	206300.01	2	S/Comprovação	BR 493
Acidente	2018-10-02	Tarde	PR	Frigorífico	PR	SC	202272.78	2	S/Comprovação	BR 376
Acidente	2018-10-03	Tarde	SC	Papel	SC	SP	132128.67	1	S/Comprovação	BR 116
Acidente	2018-10-04	Madrugada	RJ	Específicas	ES	PR	731672.82	4	S/Comprovação	BR 393
Acidente	2018-10-06	Manhã	MG	Alumínio	SP	PE	622777.54	4	S/Comprovação	BR 116
Acidente	2018-10-08	Manhã	GO	Tratores/Empilhadeiras	SP	MT	687340.79	4	S/Comprovação	BR 364
Acidente	2018-10-08	Noite	RJ	Eletrônicos	RJ	SP	413824.46	3	S/Comprovação	BR 116
Acidente	2018-10-09	Manhã	PI	Defensivo Agrícola	SP	PA	303436.8	3	S/Comprovação	PI 260
Acidente	2018-10-09	Tarde	BA	Autopeças	SP	PE	265180.36	2	S/Comprovação	BR 116
Acidente	2018-10-10	Madrugada	PE	Tinta/Verniz	PE	PE	141607.33	1	S/Comprovação	BR 408
Acidente	2018-10-10	Manhã	MG	Frigorífico	GO	ES	283472	2	S/Comprovação	BR 262
Acidente	2018-10-10	Tarde	MG	Frigorífico	MG	EX	332042.96	3	S/Comprovação	BR 381
Acidente	2018-10-11	Madrugada	MG	Geral	ES	SP	250000	2	S/Comprovação	BR 116
Acidente	2018-10-12	Manhã	PR	Brinquedos	SP	SC	113376.4	1	S/Comprovação	BR 376
Acidente	2018-10-16	Manhã	MG	Defensivo Agrícola	MG	MG	617737.2	4	S/Comprovação	MG 190
Acidente	2018-10-17	Madrugada	MG	Específicas	SP	MG	162273.98	1	S/Comprovação	BR 267
Acidente	2018-10-17	Tarde	TO	Específicas	GO	MA	634764.36	4	S/Comprovação	BR 153
Acidente	2018-10-21	Noite	TO	Específicas	SP	PA	755111.29	4	S/Comprovação	BR 153
Acidente	2018-10-22	Noite	PR	Hig/Limp/Cosm	MG	SC	433224.26	3	S/Comprovação	BR 376
Acidente	2018-10-23	Manhã	RJ	Óleo Lubrificante	RJ	GO	270000	2	S/Comprovação	BR 116
Acidente	2018-10-24	Manhã	CE	Específicas	CE	SP	273442.56	2	S/Comprovação	BR 222
Acidente	2018-10-24	Noite	MG	Hig/Limp/Cosm	GO	SP	527162.5	4	S/Comprovação	BR 050
Acidente	2018-10-25	Manhã	SP	Hig/Limp/Cosm	SP	RS	102885.66	1	S/Comprovação	BR 116
Acidente	2018-10-25	Tarde	MG	Específicas	ES	GO	2104364.2	5	S/Comprovação	BR 381
Acidente	2018-11-03	Noite	PR	Laticínios	SC	SP	155925	1	S/Comprovação	BR 153
Acidente	2018-11-06	Noite	ES	Papel	ES	SP	284771.94	2	S/Comprovação	BR 101
Acidente	2018-11-08	Manhã	SP	Doces/Chocolate	EX	MG	465798.19	3	S/Comprovação	BR 116
Acidente	2018-11-13	Madrugada	RJ	Pneus	BA	RJ	158569.59	1	S/Comprovação	BR 116
Acidente	2018-11-13	Manhã	SP	Pescado	SC	AL	109506.6	1	S/Comprovação	BR 116
Acidente	2018-11-13	Tarde	MG	Específicas	SP	PE	610089.67	4	S/Comprovação	BR 251
Acidente	2018-11-14	Noite	BA	Bebidas	SC	PE	400270	3	S/Comprovação	BR 116
Acidente	2018-11-15	Tarde	MT	Frigorífico	RO	SC	282135.14	2	S/Comprovação	BR 364
Acidente	2018-11-18	Manhã	GO	Bebidas	SP	GO	171164	1	S/Comprovação	BR 153
Acidente	2018-11-21	Noite	MT	Defensivo Agrícola	MT	MT	1151713.35	5	S/Comprovação	MT 235
Acidente	2018-11-25	Manhã	SP	Frigorífico	DF	SC	116213.41	1	S/Comprovação	BR 116
Acidente	2018-11-25	Noite	PR	Polímeros	SC	SP	136526.11	1	S/Comprovação	SP 230
Acidente	2018-11-26	Manhã	SP	Alimentício	SP	PR	239292.53	2	S/Comprovação	BR 116
Acidente	2018-11-26	Noite	MG	Polímeros	RJ	MG	251028.75	2	S/Comprovação	BR 040
