id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
14964;Masculino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;173,80
15017;Masculino;23;Maior que 10.000;RJ;RIO DE JANEIRO;34,90
15068;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;130,325
15076;Masculino;30;Maior que 10.000;RJ;RIO DE JANEIRO;288,90
15127;Feminino;35;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;189,90
15145;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;156,375
15219;Masculino;36;Maior que 10.000;SP;SÃO PAULO;422,4666
15245;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;250,90
15354;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;244,90
15381;Feminino;48;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;427,9696
15427;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;261,9583
15430;Feminino;43;Entre 5.000 e 9.999;SP;SÃO PAULO;124,7384
15631;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;103,90
15733;Masculino;44;Maior que 10.000;RJ;RIO DE JANEIRO;223,35
16158;Feminino;35;Entre 5.000 e 9.999;SP;CAMPINAS;109,40
16282;Feminino;65;Maior que 10.000;RJ;RIO DE JANEIRO;128,3091
16529;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;536,5333
16852;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
17032;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;307,30
17879;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;250,90
17885;Feminino;23;Maior que 10.000;MG;BELO HORIZONTE;109,90
18155;Masculino;37;Entre 5.000 e 9.999;SP;SÃO PAULO;92,002
18176;Masculino;43;Maior que 10.000;RJ;RIO DE JANEIRO;79,4555
18201;Feminino;57;Maior que 10.000;SP;SÃO PAULO;267,80
18206;Masculino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;119,90
0;Masculino;23;Maior que 10.000;RJ;RIO DE JANEIRO;520,10
2300;Feminino;16;Maior que 10.000;RJ;RIO DE JANEIRO;100,90
2641;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;105,90
2850;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;206,15
3539;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;520,642
3777;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;95,0333
3866;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;131,86
4242;Feminino;18;Entre 5.000 e 9.999;SP;SÃO PAULO;134,80
4438;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;167,4666
4476;Masculino;33;Maior que 10.000;RJ;RIO DE JANEIRO;195,90
4821;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;241,9677
5143;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;258,1111
5470;Feminino;47;Maior que 10.000;SP;SÃO PAULO;330,25
5689;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;126,0992
6039;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;283,90
6208;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;247,80
6530;Feminino;18;Maior que 10.000;RJ;RIO DE JANEIRO;184,8555
6598;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;539,0078
6641;Feminino;23;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;98,85
6897;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;177,80
6923;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;138,325
6931;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;105,8818
6943;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;142,10
7014;Feminino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;613,8044
7293;Feminino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;236,34
7370;Feminino;66;Entre 5.000 e 9.999;SP;SÃO PAULO;261,90
7523;Feminino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;76,40
7916;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;208,90
7964;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;243,2333
7977;Masculino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;829,60
8411;Feminino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;124,3652
8620;Feminino;19;Maior que 10.000;RJ;RIO DE JANEIRO;199,90
8749;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;183,25
8854;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;464,40
9050;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;289,475
9079;Masculino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;75,405
9207;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;34,95
9408;Feminino;17;Entre 5.000 e 9.999;SP;SÃO PAULO;85,6012
9458;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;266,0222
9789;Feminino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;224,375
9864;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;84,20
9868;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;107,10
9876;Feminino;19;Entre 5.000 e 9.999;SP;CAMPINAS;87,85
9943;Feminino;55;Entre 2.500 e 4.999;SP;SÃO PAULO;227,40
10013;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;125,3166
10110;Feminino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;339,1333
10151;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;323,70
10229;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;114,38
10421;Feminino;52;Entre 2.500 e 4.999;SP;SÃO PAULO;140,4857
10832;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;147,30
13672;Feminino;29;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;158,2235
13692;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;222,5166
13703;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;184,80
13869;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;131,80
13886;Feminino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;150,25
14193;Masculino;23;Entre 5.000 e 9.999;MG;BELO HORIZONTE;59,90
14259;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;66,3102
14380;Feminino;33;Maior que 10.000;SP;SÃO PAULO;191,80
14491;Feminino;63;Maior que 10.000;RJ;RIO DE JANEIRO;75,22
14581;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;111,80
14630;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;75,60
14928;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;344,90
14964;Masculino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;92,15
15121;Feminino;36;Maior que 10.000;SP;SÃO PAULO;124,1357
15822;Feminino;57;Maior que 10.000;RJ;RIO DE JANEIRO;117,7933
15846;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;120,725
15906;Masculino;28;Maior que 10.000;RJ;RIO DE JANEIRO;209,90
15953;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;263,3116
16005;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;149,80
16138;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;143,8675
16280;Feminino;45;Entre 5.000 e 9.999;MG;BELO HORIZONTE;330,25
16430;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;84,90
16667;Feminino;49;Maior que 10.000;SP;SÃO PAULO;154,3333
16797;Feminino;63;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;236,55
16806;Feminino;66;Entre 2.500 e 4.999;SP;SÃO PAULO;223,3435
16885;Feminino;72;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;183,85
17141;Feminino;29;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;121,20
17409;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;27,80
17536;Feminino;39;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;330,1833
17718;Feminino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;164,90
17896;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;230,70
18125;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;26,48
18232;Masculino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;124,355
18429;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;393,92
18440;Feminino;30;Maior que 10.000;SP;SÃO PAULO;123,85
18675;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;179,8166
18826;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;128,9793
18870;Masculino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;328,3111
19065;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;89,85
19643;Masculino;22;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;58,90
20007;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;270,818
20182;Masculino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;57,80
5;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;39,90
2310;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;172,80
2354;Masculino;56;Maior que 10.000;RJ;RIO DE JANEIRO;209,90
2369;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;220,1666
2424;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;93,0766
2815;Masculino;32;Entre 5.000 e 9.999;MG;BELO HORIZONTE;139,90
2828;Feminino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;109,4571
2959;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;140,20
3561;Masculino;17;Maior que 10.000;RJ;RIO DE JANEIRO;45,9771
3759;Feminino;16;Maior que 10.000;RJ;RIO DE JANEIRO;59,90
3821;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;170,775
3876;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;84,70
4471;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;225,65
4885;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;109,90
5699;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;141,575
5863;Masculino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;119,80
5943;Masculino;31;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;92,50
5959;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;207,3818
5977;Feminino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;116,3166
6051;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;190,0444
6303;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;863,9333
6419;Masculino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;235,352
6582;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;1262,10
6609;Masculino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
6620;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;212,30
6850;Feminino;52;Entre 5.000 e 9.999;SP;SAO PAULO;645,60
6885;Masculino;65;Maior que 10.000;RJ;RIO DE JANEIRO;135,20
6937;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;118,78
6944;Feminino;60;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;80,4861
6946;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;291,2666
6952;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;189,70
7028;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;619,26
7340;Feminino;17;Maior que 10.000;RJ;RIO DE JANEIRO;177,84
7446;Masculino;57;Maior que 10.000;RJ;RIO DE JANEIRO;403,80
7471;Feminino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;82,40
7555;Feminino;14;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
7599;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;109,90
7771;Feminino;42;Entre 5.000 e 9.999;SP;SÃO PAULO;217,80
8127;Masculino;34;Maior que 10.000;RJ;RIO DE JANEIRO;311,48
8137;Feminino;24;Entre 5.000 e 9.999;CE;FORTALEZA;248,25
8407;Feminino;34;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;192,05
8596;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;303,7486
8705;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;84,8333
8905;Masculino;20;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;140,80
9032;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;239,85
9051;Feminino;20;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;109,275
9231;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;125,80
9348;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;145,8658
9556;Feminino;31;Maior que 10.000;SP;CAMPINAS;244,2666
9560;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;115,5333
9807;Masculino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;70,30
10190;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;178,62
10207;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;155,2333
10365;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;342,50
10489;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;95,90
10649;Masculino;42;Maior que 10.000;RJ;RIO DE JANEIRO;779,0153
10778;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;957,6383
13660;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;188,85
13732;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;180,50
13785;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;37,80
14258;Masculino;14;Maior que 10.000;RJ;RIO DE JANEIRO;101,80
14407;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;139,9471
14453;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;97,3125
14509;Masculino;58;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;232,35
14613;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;479,00
14614;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;378,0333
14882;Masculino;27;Maior que 10.000;SP;SÃO PAULO;37,80
14922;Feminino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;275,0789
14985;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;178,93
15045;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;73,056
15379;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;161,7393
15937;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;54,82
16269;Feminino;63;Maior que 10.000;RJ;RIO DE JANEIRO;198,825
16477;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;53,70
16717;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;224,32
16830;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;181,5466
16847;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;160,80
16953;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;110,415
17013;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;357,60
17094;Feminino;65;Maior que 10.000;RJ;RIO DE JANEIRO;154,875
17406;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;309,80
17610;Feminino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;146,90
17647;Masculino;28;Maior que 10.000;SP;SÃO PAULO;73,85
17752;Masculino;47;Maior que 10.000;RJ;RIO DE JANEIRO;245,4881
17875;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;190,6888
17912;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;216,9987
18118;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;79,5666
18137;Feminino;52;Maior que 10.000;RJ;RIO DE JANEIRO;191,0576
18288;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;87,6245
18342;Masculino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;576,40
18480;Feminino;30;Maior que 10.000;SP;SÃO PAULO;255,90
18552;Feminino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;43,70
18706;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;348,375
0;Masculino;22;Maior que 10.000;RJ;RIO DE JANEIRO;188,33
33;Masculino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;226,90
2079;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
2108;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;127,40
2273;Masculino;23;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;99,90
2376;Masculino;21;Maior que 10.000;SP;SÃO PAULO;510,84
2461;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;208,965
2601;Masculino;39;Entre 5.000 e 9.999;SP;CAMPINAS;178,4035
3315;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;173,40
3336;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;77,80
3543;Masculino;37;Maior que 10.000;RJ;RIO DE JANEIRO;181,5756
3568;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;72,90
4387;Masculino;30;Maior que 10.000;RJ;RIO DE JANEIRO;374,70
4835;Feminino;21;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;79,9666
4843;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;194,6222
5140;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;77,90
5703;Masculino;64;Maior que 10.000;RJ;RIO DE JANEIRO;275,5902
5926;Feminino;40;Maior que 10.000;SP;SÃO PAULO;145,60
5945;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;45,90
6609;Feminino;41;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;29,90
6636;Feminino;34;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;89,90
6648;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;79,90
6785;Feminino;41;Entre 2.500 e 4.999;SP;SAO PAULO;177,975
6991;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;164,1216
7328;Feminino;24;Maior que 10.000;SP;SÃO PAULO;117,3666
7393;Feminino;22;Entre 5.000 e 9.999;SP;SANTOS;223,80
7539;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;138,94
7685;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;184,90
7771;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;478,80
7943;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;136,40
8329;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;292,30
8389;Masculino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;106,1166
8521;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;230,125
8933;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;269,35
9158;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;329,50
9444;Masculino;37;Entre 5.000 e 9.999;MG;BELO HORIZONTE;174,9555
9468;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;189,4783
9538;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;235,5122
9599;Masculino;51;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;210,30
9880;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;84,025
9930;Feminino;59;Maior que 10.000;RJ;RIO DE JANEIRO;277,80
10126;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;256,6616
10232;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;164,85
10259;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;380,15
10318;Masculino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;104,40
10387;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;342,80
10567;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;458,9272
10676;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;180,675
10709;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;512,47
10756;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;202,1866
14304;Masculino;58;Maior que 10.000;RJ;RIO DE JANEIRO;173,80
14488;Feminino;63;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;299,65
14546;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;152,75
14602;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;245,1075
15132;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;329,5416
15174;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;369,20
15307;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;81,5666
15387;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;73,8666
15445;Feminino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;209,90
15462;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;499,9614
15534;Feminino;51;Entre 5.000 e 9.999;SP;CAMPINAS;67,78
15613;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;382,05
15838;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;227,9444
15933;Masculino;40;Maior que 10.000;SP;SÃO PAULO;337,224
